"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.8211,"Good","Uptrend","Uptrend",151.06,FALSE,3.11,"2025-06-25 12:14:00"
"AAPL","Large",201.795,"Moderate","Mixed trend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 12:16:00"
"MSFT","Large",491.56,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 12:16:00"
"AMZN","Large",213.14,"Moderate","Mixed trend","Mixed trend",213.4,FALSE,6.15,"2025-06-25 12:16:00"
"META","Large",709.85,"Moderate","Downtrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 12:16:00"
"GOOGL","Large",171.03,"Moderate","Mixed trend","Mixed trend",169.32,FALSE,8.96,"2025-06-25 12:16:00"
"MU","Large",125.81,"Moderate","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 12:14:00"
"PAYX","Large",140.73,"Moderate","Mixed trend","Downtrend",140.92,TRUE,4.81,"2025-06-25 12:14:00"
"GIS","Large",51.56,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 12:14:00"
"SMCI","Large",44.92,"Moderate","Mixed trend","Uptrend",44.47,FALSE,1.84,"2025-06-25 12:14:00"
"AMD","Large",143.2874,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 12:14:00"
"F","Large",10.505,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-25 12:15:00"
"PLTR","Large",142.365,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 12:15:00"
"INTC","Large",22.455,"Moderate","Uptrend","Mixed trend",22.46,FALSE,-4.48,"2025-06-25 12:15:00"
"FDX","Large",225.195,"Good","Uptrend","Mixed trend",224.07,TRUE,15.88,"2025-06-25 12:15:00"
"CRWD","Large",494.2,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 12:15:00"
"AVGO","Large",264.21,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:16:00"
"LLY","Large",792.43,"Good","Uptrend","Mixed trend",788.47,FALSE,12.29,"2025-06-25 12:16:00"
"V","Large",348.5399,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 12:16:00"
"COST","Large",991.67,"Weak","Downtrend","Mixed trend",993.37,FALSE,17.63,"2025-06-25 12:16:00"
