"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.3857,"Moderate","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:00:00"
"GOOGL","Large",180.09,"Moderate","Mixed trend","Mixed trend",172.77,183.67,176.4,"False",8.95,"2025-07-14 10:01:00"
"AAPL","Large",207.69,"Good","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.41,"2025-07-14 10:01:00"
"MSFT","Large",501.97,"Moderate","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:01:00"
"AMZN","Large",225.95,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 10:01:00"
"META","Large",720.35,"Moderate","Mixed trend","Mixed trend",709.7,737.53,705.6,"False",25.6,"2025-07-14 10:01:00"
"FAST","Large",45.31,"Moderate","Uptrend","Mixed trend",42.27,45.79,45.08,"False",1,"2025-07-14 10:00:00"
"KVUE","Large",21.355,"Moderate","Downtrend","Mixed trend",20.48,22.59,21.41,"False",0.56,"2025-07-14 10:00:00"
"PLTR","Large",145.49,"Good","Mixed trend","Uptrend",135.79,146.17,144.04,"False",0.23,"2025-07-14 10:00:00"
"HBAN","Large",17.155,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.99,"False",1.3,"2025-07-14 10:00:00"
"AMD","Large",143.28,"Moderate","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.37,"2025-07-14 10:01:00"
"MU","Large",118.2,"Good","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:01:00"
"KHC","Large",27.385,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:01:00"
"WAT","Large",316.8675,"Weak","Downtrend","Downtrend",316.725,360,310.53,"True",11.02,"2025-07-14 10:01:00"
"AVGO","Large",272.22,"Moderate","Mixed trend","Mixed trend",269.58,281.18,270.52,"False",2.73,"2025-07-14 10:01:00"
"XOM","Large",114.21,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.56,"False",7.54,"2025-07-14 10:01:00"
"MA","Large",557.81,"Moderate","Mixed trend","Mixed trend",545.85,566.615,552.23,"False",14.26,"2025-07-14 10:01:00"
"UNH","Large",302,"Moderate","Downtrend","Downtrend",296.6,308.2999,300.6,"False",23.9,"2025-07-14 10:01:00"
"PG","Large",154.58,"Moderate","Downtrend","Mixed trend",154.56,159.78,155.32,"False",6.31,"2025-07-14 10:01:00"
"CVX","Large",153.25,"Moderate","Mixed trend","Mixed trend",147.255,155.89,154.06,"False",8.76,"2025-07-14 10:02:00"
