"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.035,"Uptrend or neutral","Good","No","9.91 - 10.16",1,10.04,"2025-05-01 15:58:45"
"AAPL",211.56,213.19,"Uptrend or neutral","Good","No","211.78 - 214.74",6.29,33.79,"2025-05-01 15:58:45"
"ABBV",190.39,193.44,"Uptrend or neutral","Good","No","191.27 - 195.75",2.34,82.75,"2025-05-01 15:58:45"
"ABT",130.94,131,"Uptrend or neutral","Good","No","130.47 - 132.12",7.7,17.03,"2025-05-01 15:58:45"
"ABVE",1.79,2.555,"Uptrend or neutral","Good","No","2.38 - 2.98",-1.49,NA,"2025-05-01 15:58:45"
"AEIS",109.33,108.91,"Uptrend or neutral","Good","Yes","106.18 - 112.46",1.49,74.61,"2025-05-01 15:58:45"
"AGCO",92.11,93.37,"Uptrend or neutral","Good","No","90.13 - 96.87",-5.69,NA,"2025-05-01 15:58:45"
"AMCR",9.1,9.105,"Mixed or Recovery","Good","No","9.03 - 9.24",0.56,16.31,"2025-05-01 15:58:45"
"AMZN",188.02,189.98,"Uptrend or neutral","Good","No","188.56 - 191.92",5.53,34.28,"2025-05-01 15:58:45"
"ATI",60.34,62.03,"Uptrend or neutral","Good","Yes","60.38 - 63.83",2.55,23.84,"2025-05-01 15:58:45"
"AVGO",197.66,197.33,"Uptrend or neutral","Good","No","195.83 - 200.01",2.16,92.69,"2025-05-01 15:58:45"
"BAC",39.6,40.19,"Uptrend or neutral","Good","No","40.1 - 40.51",3.35,12.01,"2025-05-01 15:58:45"
"BPMC",97.44,99.27,"Uptrend or neutral","Good","Yes","97.22 - 102.18",-1.07,NA,"2025-05-01 15:58:45"
"CFLT",19.23,19.425,"Bearish or Oversold","Good","Yes","18.57 - 20.06",-1.07,NA,"2025-05-01 15:58:45"
"COST",997.75,1000.1,"Uptrend or neutral","Good","No","997.02 - 1007.74",17.11,58.63,"2025-05-01 15:58:45"
"CRM",270.7,269.275,"Uptrend or neutral","Good","No","267.5 - 272.19",6.37,42.58,"2025-05-01 15:58:45"
"CSCO",58.09,58.12,"Uptrend or neutral","Good","No","57.73 - 58.6",2.28,25.51,"2025-05-01 15:58:45"
"CVS",69.46,69.39,"Uptrend or neutral","Good","Yes","66.89 - 71.94",3.66,19.37,"2025-05-01 15:58:45"
"CVX",135.84,136.21,"Mixed or Recovery","Good","No","134.66 - 137.55",9.71,14.02,"2025-05-01 15:58:45"
"EQIX",860.95,861.75,"Uptrend or neutral","Good","No","838.22 - 878.84",8.52,101.04,"2025-05-01 15:58:45"
"F",10.2,10.21,"Uptrend or neutral","Good","No","10.11 - 10.29",1.46,7,"2025-05-01 15:58:45"
"FTDR",45.54,46.5,"Uptrend or neutral","Good","Yes","41.99 - 52.35",3.01,15.31,"2025-05-01 15:58:45"
"GE",203.44,203.7825,"Uptrend or neutral","Good","No","202.48 - 205.63",6.35,32.07,"2025-05-01 15:58:45"
"GOOGL",159.13,161.23,"Uptrend or neutral","Good","No","160.29 - 162.07",8.96,18.03,"2025-05-01 15:58:45"
"GPK",20.94,21.405,"Bearish or Oversold","Good","Yes","20.21 - 22.48",2.16,9.96,"2025-05-01 15:58:45"
"GTLS",149.47,151.2,"Uptrend or neutral","Good","No","100.48 - 191.61",4.17,35.9,"2025-05-01 15:58:45"
"GTX",9.71,10.185,"Uptrend or neutral","Good","No","10.01 - 10.47",1.26,7.9,"2025-05-01 15:58:45"
"HD",358.29,358.305,"Mixed or Recovery","Good","No","356.47 - 360.86",14.92,24.03,"2025-05-01 15:58:45"
"HES",129.19,129.96,"Mixed or Recovery","Good","No","127.93 - 131.48",7.21,17.99,"2025-05-01 15:58:45"
