"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.22,"Good","Uptrend","Mixed trend",143.5,FALSE,3.11,"2025-06-23 15:53:00"
"GOOGL","Large",164.88,"Moderate","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:54:00"
"MSFT","Large",486.51,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 15:54:00"
"AAPL","Large",201.635,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:55:00"
"AMZN","Large",208.53,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 15:55:00"
"META","Large",698.29,"Good","Mixed trend","Mixed trend",691.31,FALSE,25.59,"2025-06-23 15:55:00"
"FDS","Large",436.16,"Moderate","Uptrend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 15:53:00"
"F","Large",10.7152,"Moderate","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 15:53:00"
"INTC","Large",21.165,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 15:53:00"
"PLTR","Large",139.56,"Good","Uptrend","Mixed trend",138.86,FALSE,0.23,"2025-06-23 15:53:00"
"AMD","Large",129.66,"Good","Uptrend","Uptrend",129.14,FALSE,1.37,"2025-06-23 15:54:00"
"SMCI","Large",40.8546,"Moderate","Downtrend","Mixed trend",41.3,TRUE,1.84,"2025-06-23 15:54:00"
"AMGN","Large",272.945,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 15:54:00"
"XOM","Large",111.71,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:54:00"
"OXY","Large",43.955,"Good","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:54:00"
"LMT","Large",470.84,"Moderate","Mixed trend","Mixed trend",472.63,FALSE,23.2,"2025-06-23 15:54:00"
"FI","Large",170.215,"Moderate","Mixed trend","Uptrend",168.52,FALSE,5.65,"2025-06-23 15:54:00"
"SLB","Large",33.71,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:54:00"
"HAL","Large",20.78,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,2.39,"2025-06-23 15:54:00"
"CRWD","Large",492.01,"Good","Mixed trend","Uptrend",487.09,FALSE,-0.71,"2025-06-23 15:54:00"
