"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.25,"Good","Uptrend","Mixed trend",159.94,173.98,172.63,"False",3.1,"2025-07-21 12:42:00"
"GOOGL","Large",189.145,"Good","Mixed trend","Uptrend",176.76,188.04,187.26,"False",8.96,"2025-07-21 12:43:00"
"AAPL","Large",213.285,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 12:46:00"
"MSFT","Large",510.45,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:46:00"
"AMZN","Large",228.7725,"Good","Uptrend","Uptrend",218.29,229.04,227.63,"False",6.15,"2025-07-21 12:46:00"
"META","Large",713.0799,"Good","Uptrend","Mixed trend",688.6,731.44,712.2,"False",25.57,"2025-07-21 12:46:00"
"DPZ","Large",455.0257,"Moderate","Mixed trend","Downtrend",458.8,486.55,457.68,"True",17.43,"2025-07-21 12:42:00"
"NXPI","Large",229.63,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 12:42:00"
"ROP","Large",546.1,"Moderate","Mixed trend","Mixed trend",543.35,564.96,540.64,"False",13.89,"2025-07-21 12:40:00"
"ARE","Large",78.525,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:42:00"
"VZ","Large",42.93,"Moderate","Uptrend","Uptrend",41.1,42.87,42.72,"False",4.2,"2025-07-21 12:42:00"
"WRB","Large",68.94,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:42:00"
"WBD","Large",12.845,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:42:00"
"F","Large",11.36,"Moderate","Downtrend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:42:00"
"GOOG","Large",190.14,"Good","Uptrend","Uptrend",177.81,189.02,189.19,"False",8.96,"2025-07-21 12:43:00"
"AVGO","Large",289.08,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:46:00"
"LLY","Large",762.02,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 12:46:00"
"V","Large",352.705,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:46:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:46:00"
"COST","Large",950.05,"Weak","Downtrend","Mixed trend",955.18,1003.56,948.06,"False",17.59,"2025-07-21 12:46:00"
