"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.065,"Good","Mixed trend","Uptrend",157.6,FALSE,3.11,"2025-06-30 12:02:00"
"GOOGL","Large",176.38,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 12:03:00"
"AMZN","Large",220.605,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 12:03:00"
"META","Large",739.9733,"Moderate","Mixed trend","Uptrend",740.73,FALSE,25.6,"2025-06-30 12:03:00"
"AAPL","Large",200.1,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:03:00"
"MSFT","Large",498.64,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:03:00"
"PLTR","Large",138.4625,"Good","Uptrend","Mixed trend",137.77,FALSE,0.24,"2025-06-30 12:02:00"
"F","Large",10.755,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:02:00"
"SMCI","Large",49.835,"Good","Mixed trend","Uptrend",49.34,FALSE,1.84,"2025-06-30 12:02:00"
"INTC","Large",22.54,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:03:00"
"HPE","Large",20.845,"Moderate","Mixed trend","Uptrend",20.63,TRUE,1.04,"2025-06-30 12:03:00"
"ORCL","Large",220.525,"Moderate","Uptrend","Uptrend",223.38,FALSE,4.33,"2025-06-30 12:03:00"
"NEE","Large",67.82,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 12:03:00"
"FSLR","Large",167.6624,"Good","Uptrend","Mixed trend",166.82,FALSE,11.78,"2025-06-30 12:03:00"
"FTV","Large",51.39,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 12:03:00"
"AVGO","Large",277.29,"Good","Mixed trend","Uptrend",274.52,FALSE,2.75,"2025-06-30 12:03:00"
"LLY","Large",779,"Good","Uptrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:03:00"
"XOM","Large",108.435,"Good","Uptrend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:03:00"
"COST","Large",982.75,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:03:00"
"MA","Large",556.96,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:03:00"
