"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.4375,"Uptrend or neutral","Good","No","10.29 - 10.56",1,10.88,"2025-05-06 13:02:28"
"ABBV",187.45,"Large",187.91,"Mixed or Recovery","Good","No","184.48 - 188.68",2.34,83.43,"2025-05-06 13:02:28"
"ABT",130.81,"Large",132.0571,"Uptrend or neutral","Good","No","131.14 - 132.82",7.7,17.19,"2025-05-06 13:02:28"
"ADP",300.94,"Large",303.085,"Uptrend or neutral","Good","No","299.72 - 305.84",9.77,31.21,"2025-05-06 13:02:28"
"AMD",98.06,"Large",98.9,"Uptrend or neutral","Good","No","97.69 - 99.82",1,101.63,"2025-05-06 13:02:28"
"AMZN",185.61,"Large",185.86,"Mixed or Recovery","Good","No","184.2 - 186.94",6.14,30.5,"2025-05-06 13:02:28"
"ARMK",37.23,"Mid",37.405,"Uptrend or neutral","Good","No","35.44 - 39.93",1.27,26.82,"2025-05-06 13:02:28"
"AVGO",199.42,"Large",199.825,"Uptrend or neutral","Good","No","197.47 - 201.43",2.16,93.75,"2025-05-06 13:02:28"
"BAC",40.97,"Large",41.01,"Uptrend or neutral","Good","No","40.71 - 41.23",3.35,12.36,"2025-05-06 13:02:28"
"BRBR",66.15,"Large",66.21,"Bearish or Oversold","Good","Yes","61.67 - 70.65",2.12,37.27,"2025-05-06 13:02:28"
"COST",1004.23,"Large",1011.135,"Uptrend or neutral","Good","No","1001.94 - 1017.57",17.14,59.21,"2025-05-06 13:02:28"
"CRM",273.07,"Large",272.74,"Uptrend or neutral","Good","No","270.58 - 274.59",6.35,43.23,"2025-05-06 13:02:28"
"CSCO",58.61,"Large",59.215,"Uptrend or neutral","Good","No","58.7 - 59.58",2.28,26.1,"2025-05-06 13:02:28"
"CVX",135.34,"Large",135.6614,"Mixed or Recovery","Good","No","135.27 - 136.82",8.75,15.53,"2025-05-06 13:02:28"
"DASH",185.73,"Large",187.87,"Mixed or Recovery","Good","Yes","177.98 - 197.04",0.29,707.24,"2025-05-06 13:02:28"
"DDOG",101.52,"Large",106.68,"Uptrend or neutral","Good","Yes","102.44 - 111.21",0.53,200.56,"2025-05-06 13:02:28"
"DOCN",27.96,"Mid",28.04,"Bearish or Oversold","Good","Yes","25.94 - 28.89",0.89,37.56,"2025-05-06 13:02:28"
"EVGO",3.56,"Small",3.615,"Uptrend or neutral","Good","Yes","3.27 - 3.95",-0.41,NA,"2025-05-06 13:02:28"
"F",10.46,"Large",10.4201,"Uptrend or neutral","Good","No","10.16 - 10.68",1.46,6.95,"2025-05-06 13:02:28"
"FARO",41.96,"Small",42.305,"Uptrend or neutral","Good","Yes","41.97 - 42.68",-0.04,NA,"2025-05-06 13:02:28"
"GE",208.03,"Large",208.35,"Uptrend or neutral","Good","No","206.31 - 210.38",6.33,33.18,"2025-05-06 13:02:28"
"HD",357.39,"Large",359.6,"Mixed or Recovery","Good","No","356.88 - 361.82",14.91,24.38,"2025-05-06 13:02:28"
"HES",128.66,"Large",129.16,"Mixed or Recovery","Good","No","128.6 - 130.46",7.21,17.95,"2025-05-06 13:02:28"
"HIMS",45.16,"Mid",46.1028,"Uptrend or neutral","Good","Yes","41.84 - 49.84",0.53,79.62,"2025-05-06 13:02:28"
"HOOD",46.37,"Large",47.33,"Mixed or Recovery","Good","No","46.33 - 47.76",1.75,27.36,"2025-05-06 13:02:28"
"IBM",247.7,"Large",248.3,"Uptrend or neutral","Good","No","246.43 - 249.34",5.84,42.71,"2025-05-06 13:02:28"
"ITW",239.32,"Large",239.46,"Mixed or Recovery","Good","No","237.46 - 241.17",11.36,21.31,"2025-05-06 13:02:28"
"JNJ",153.82,"Large",155.505,"Mixed or Recovery","Good","No","154.72 - 156.12",8.99,17.25,"2025-05-06 13:02:28"
"JPM",250.61,"Large",250.435,"Uptrend or neutral","Good","No","248.43 - 252.23",20.38,12.48,"2025-05-06 13:02:28"
"KLAC",680,"Large",680.99,"Mixed or Recovery","Good","No","677.48 - 690.02",27.51,25.37,"2025-05-06 13:02:28"
"KRYS",138.26,"Mid",140.68,"Bearish or Oversold","Good","Yes","97.59 - 182.26",3.01,54.08,"2025-05-06 13:02:28"
"LIN",447.18,"Large",448.02,"Mixed or Recovery","Good","No","444.58 - 451.34",13.78,32.9,"2025-05-06 13:02:28"
"LLY",785.09,"Large",786.6106,"Mixed or Recovery","Good","No","768.11 - 798.25",12.27,67.07,"2025-05-06 13:02:28"
"LSCC",45.28,"Mid",45.32,"Mixed or Recovery","Good","No","42.3 - 48.13",0.44,120.74,"2025-05-06 13:02:28"
"MCD",315.07,"Large",315.64,"Uptrend or neutral","Good","No","313.94 - 317.97",11.32,27.99,"2025-05-06 13:02:28"
"META",588.34,"Large",589.375,"Uptrend or neutral","Good","No","583.62 - 594.22",25.55,23.54,"2025-05-06 13:02:28"
"MRK",79.73,"Large",79.77,"Mixed or Recovery","Good","No","78.51 - 80.14",6.88,11.98,"2025-05-06 13:02:28"
"NBIX",118.06,"Large",118.38,"Uptrend or neutral","Good","Yes","114.54 - 122.27",3.29,33.61,"2025-05-06 13:02:28"
"NU",12.47,"Large",12.435,"Uptrend or neutral","Good","No","12.31 - 12.54",0.4,31.41,"2025-05-06 13:02:28"
"NVDA",111.4,"Large",112.8547,"Uptrend or neutral","Good","No","111.77 - 113.49",2.94,38.87,"2025-05-06 13:02:28"
"ORCL",147.66,"Large",147.78,"Uptrend or neutral","Good","No","146.18 - 149.1",4.27,35.25,"2025-05-06 13:02:28"
"PFE",23.26,"Large",23.245,"Mixed or Recovery","Good","No","22.93 - 23.48",1.38,17.3,"2025-05-06 13:02:28"
"PLTR",106.6,"Large",107.3736,"Mixed or Recovery","Good","No","104.66 - 109.43",0.19,654.68,"2025-05-06 13:02:28"
"PM",173.14,"Large",173.3,"Uptrend or neutral","Good","No","172.18 - 174.15",6.36,27.21,"2025-05-06 13:02:28"
"QCOM",138.86,"Large",139.05,"Mixed or Recovery","Good","No","137.25 - 140.3",9.8,14.29,"2025-05-06 13:02:28"
"RRX",123.49,"Mid",123.56,"Uptrend or neutral","Good","No","110.38 - 130.1",2.94,37.86,"2025-05-06 13:02:28"
"SHLS",4.46,"Small",4.5399,"Uptrend or neutral","Good","No","4.15 - 5.05",0.14,26.86,"2025-05-06 13:02:28"
"SOFI",12.48,"Large",12.6464,"Mixed or Recovery","Good","No","12.54 - 12.8",0.43,30.28,"2025-05-06 13:02:28"
"TDUP",6.08,"Small",6.2784,"Uptrend or neutral","Good","Yes","5.61 - 6.97",-0.36,NA,"2025-05-06 13:02:28"
"TDW",41.01,"Small",40.9,"Uptrend or neutral","Good","No","39.73 - 42.12",3.4,11.31,"2025-05-06 13:02:28"
"TSLA",272.77,"Large",273.78,"Mixed or Recovery","Good","No","270.39 - 275.84",1.75,160.11,"2025-05-06 13:02:28"
"TT",404.68,"Large",405.03,"Uptrend or neutral","Good","No","399.42 - 408.05",12.15,33.3,"2025-05-06 13:02:28"
"UNH",398.74,"Large",397.25,"Bearish or Oversold","Good","No","393.88 - 399.43",23.88,17.14,"2025-05-06 13:02:28"
"UPWK",15.78,"Small",15.75,"Uptrend or neutral","Good","Yes","15.15 - 16.28",1.52,8.98,"2025-05-06 13:02:28"
"V",348.02,"Large",348.08,"Uptrend or neutral","Good","No","345.56 - 349.72",9.94,35.28,"2025-05-06 13:02:28"
"VMC",267.52,"Large",267.75,"Uptrend or neutral","Good","No","264.93 - 269.94",7.1,38.25,"2025-05-06 13:02:28"
