"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.8301,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:50:00"
"AAPL","Large",196.37,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 16:49:00"
"MSFT","Large",474.9,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 16:51:00"
"AMZN","Large",211.84,"Moderate","Mixed trend","Mixed trend",211.24,FALSE,6.14,"2025-06-13 16:51:00"
"META","Large",682.3749,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:51:00"
"GOOGL","Large",174.7865,"Good","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:50:00"
"PLTR","Large",137.15,"Moderate","Mixed trend","Uptrend",135.78,FALSE,0.23,"2025-06-13 16:50:00"
"F","Large",10.4402,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:48:00"
"INTC","Large",20.16,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:50:00"
"ORCL","Large",215.04,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:50:00"
"PCG","Large",13.65,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 16:46:00"
"OXY","Large",46.55,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 16:51:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"RTX","Large",145.76,"Good","Mixed trend","Uptrend",144.3,TRUE,3.41,"2025-06-13 16:48:00"
"XOM","Large",112.2,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 16:51:00"
"LMT","Large",487.98,"Good","Uptrend","Uptrend",485.54,TRUE,23.18,"2025-06-13 16:49:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.28,"Moderate","Mixed trend","Uptrend",23.05,TRUE,2.39,"2025-06-13 16:50:00"
"AVGO","Large",248.94,"Moderate","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 16:51:00"
