"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.915,"Good","Uptrend","Uptrend",152.16,FALSE,3.11,"2025-06-25 13:02:00"
"AAPL","Large",201.97,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 13:03:00"
"MSFT","Large",490.46,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:03:00"
"AMZN","Large",212.3898,"Moderate","Downtrend","Mixed trend",213.13,FALSE,6.15,"2025-06-25 13:03:00"
"META","Large",708.98,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:04:00"
"GOOGL","Large",170.9071,"Moderate","Mixed trend","Mixed trend",169.2,FALSE,8.96,"2025-06-25 13:04:00"
"MU","Large",126.655,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:02:00"
"PAYX","Large",139.17,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:02:00"
"GIS","Large",51.17,"Moderate","Downtrend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:02:00"
"SMCI","Large",45.2592,"Moderate","Mixed trend","Uptrend",44.81,FALSE,1.84,"2025-06-25 13:02:00"
"AMD","Large",142.9192,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:02:00"
"F","Large",10.4383,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:02:00"
"PLTR","Large",141.79,"Moderate","Downtrend","Mixed trend",142.06,FALSE,0.23,"2025-06-25 13:02:00"
"INTC","Large",22.355,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 13:02:00"
"FDX","Large",224.225,"Moderate","Downtrend","Mixed trend",219.74,TRUE,15.88,"2025-06-25 13:03:00"
"AVGO","Large",264.86,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 13:04:00"
"LLY","Large",793.78,"Moderate","Downtrend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 13:04:00"
"V","Large",348.33,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 13:04:00"
"XOM","Large",108.76,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:04:00"
"COST","Large",989.76,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:04:00"
