"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.25,"Good","Downtrend","Uptrend",151.49,160.98,157.31,"False",3.1,"2025-07-03 16:56:00"
"AAPL","Large",213.55,"Good","Mixed trend","Uptrend",199.2607,214.65,211.6,"False",6.42,"2025-07-03 16:56:00"
"MSFT","Large",498,"Moderate","Mixed trend","Uptrend",488.7,500.76,497.5,"False",12.92,"2025-07-03 16:55:00"
"AMZN","Large",223.0781,"Good","Mixed trend","Uptrend",216.74,224.01,222.11,"False",6.14,"2025-07-03 16:57:00"
"META","Large",717.7415,"Good","Uptrend","Mixed trend",712.8,747.9,720.19,"False",25.55,"2025-07-03 16:56:00"
"GOOGL","Large",179.4,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 16:56:00"
"INTC","Large",22.4399,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.22,"False",-4.48,"2025-07-03 16:55:00"
"F","Large",11.79,"Moderate","Mixed trend","Uptrend",10.68,11.96,11.81,"False",1.25,"2025-07-03 16:56:00"
"PLTR","Large",134.3995,"Good","Uptrend","Mixed trend",128.51,144.97,133.86,"False",0.22,"2025-07-03 16:56:00"
"CNC","Large",33.28,"Moderate","Mixed trend","Downtrend",33.3,57.463,33.73,"True",6.78,"2025-07-03 16:57:00"
"CDNS","Large",329.7893,"Good","Mixed trend","Uptrend",304.29,330.09,326.49,"False",3.95,"2025-07-03 16:55:00"
"SNPS","Large",546.3066,"Moderate","Mixed trend","Uptrend",500.01,555,545.8,"True",8.63,"2025-07-03 15:43:00"
"LEN","Large",110.45,"Moderate","Mixed trend","Mixed trend",109.15,118.3803,111.59,"False",12.07,"2025-07-03 16:47:00"
"FSLR","Large",185.17,"Good","Mixed trend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 16:53:00"
"LLY","Large",780,"Moderate","Mixed trend","Mixed trend",768,802.5,774.5,"False",12.31,"2025-07-03 15:56:00"
"XOM","Large",112.06,"Good","Mixed trend","Mixed trend",107.15,112.47,111.58,"False",7.54,"2025-07-03 16:47:00"
"COST","Large",985.45,"Moderate","Downtrend","Mixed trend",974.5,996.839,983.06,"False",17.58,"2025-07-03 16:07:00"
"MA","Large",569.3,"Moderate","Uptrend","Uptrend",545.5475,569.662,567.65,"False",14.26,"2025-07-03 16:57:00"
"UNH","Large",308.56,"Moderate","Mixed trend","Mixed trend",302.2,326.55,309.91,"False",23.9,"2025-07-03 16:56:00"
"NFLX","Large",1295.13,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1293.65,"False",21.2,"2025-07-03 16:27:00"
