"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.84,"Good","Downtrend","Mixed trend",139.98,FALSE,3.12,"2025-06-11 18:05:00"
"AAPL","Large",198.98,"Moderate","Mixed trend","Mixed trend",197.99,FALSE,6.47,"2025-06-11 18:06:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",470.64,FALSE,12.9,"2025-06-11 18:07:00"
"AMZN","Large",213.21,"Moderate","Mixed trend","Mixed trend",212.14,FALSE,6.16,"2025-06-11 18:06:00"
"META","Large",693.5201,"Moderate","Downtrend","Mixed trend",679.65,FALSE,25.92,"2025-06-11 18:04:00"
"GOOGL","Large",176.8072,"Moderate","Mixed trend","Mixed trend",175.93,FALSE,9.09,"2025-06-11 18:05:00"
"ORCL","Large",188.48,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 18:05:00"
"INTC","Large",20.6999,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 18:05:00"
"PLTR","Large",136.2,"Moderate","Mixed trend","Uptrend",135.52,FALSE,0.23,"2025-06-11 18:05:00"
"F","Large",10.6501,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 18:06:00"
"WBD","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 18:06:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.01,"Moderate","Mixed trend","Mixed trend",250.75,FALSE,2.74,"2025-06-11 18:06:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",805.5,"Moderate","Mixed trend","Uptrend",801.47,FALSE,12.83,"2025-06-11 17:32:00"
"V","Large",373.28,"Good","Mixed trend","Uptrend",371.41,FALSE,10.05,"2025-06-11 18:02:00"
"XOM","Large",109.44,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 18:07:00"
"COST","Large",996.77,"Good","Mixed trend","Mixed trend",991.79,FALSE,17.63,"2025-06-11 18:01:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",310.36,"Moderate","Uptrend","Mixed trend",308.46,FALSE,23.94,"2025-06-11 18:04:00"
