"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.32,"Good","Uptrend","Mixed trend",142.6,FALSE,3.1,"2025-06-13 12:50:00"
"AAPL","Large",197.34,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:51:00"
"MSFT","Large",476.91,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:52:00"
"AMZN","Large",213.785,"Good","Uptrend","Mixed trend",212.71,FALSE,6.14,"2025-06-13 12:52:00"
"META","Large",692.78,"Moderate","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:52:00"
"GOOGL","Large",176.64,"Good","Mixed trend","Mixed trend",174.87,FALSE,8.96,"2025-06-13 12:52:00"
"PLTR","Large",138.935,"Moderate","Mixed trend","Uptrend",137.55,FALSE,0.23,"2025-06-13 12:50:00"
"F","Large",10.455,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:50:00"
"INTC","Large",20.535,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 12:50:00"
"ADBE","Large",388.765,"Good","Downtrend","Downtrend",393.3,TRUE,15.6,"2025-06-13 12:51:00"
"MA","Large",563,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:51:00"
"RTX","Large",145.38,"Good","Mixed trend","Uptrend",143.93,FALSE,3.41,"2025-06-13 12:51:00"
"OXY","Large",46.07,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 12:51:00"
"PYPL","Large",71.42,"Moderate","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 12:51:00"
"XOM","Large",111.54,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 12:51:00"
"LMT","Large",485.36,"Moderate","Mixed trend","Uptrend",480.51,FALSE,23.18,"2025-06-13 12:51:00"
"ADM","Large",51.985,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:52:00"
"AVGO","Large",252.175,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:52:00"
"V","Large",353.38,"Moderate","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:52:00"
"COST","Large",993.12,"Moderate","Mixed trend","Mixed trend",992.02,FALSE,17.65,"2025-06-13 12:52:00"
