"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.435,"Good","Mixed trend","Uptrend",172.9263921875,173.972212583333,172.3,"False",3.1,"2025-07-17 11:50:00"
"AAPL","Large",210.205,"Moderate","Mixed trend","Mixed trend",209.62469738525,210.794856291667,210.48,"False",6.43,"2025-07-17 11:51:00"
"MSFT","Large",512.78,"Good","Mixed trend","Uptrend",511.3035375,514.140479166667,507.65,"False",12.93,"2025-07-17 11:51:00"
"AMZN","Large",223.59,"Moderate","Mixed trend","Mixed trend",222.86228125,224.2363879875,223.23,"False",6.14,"2025-07-17 11:51:00"
"META","Large",702.3043,"Moderate","Uptrend","Mixed trend",699.31445885,703.891991625,704.43,"False",25.57,"2025-07-17 11:51:00"
"GOOGL","Large",182.46,"Good","Mixed trend","Mixed trend",181.9456625,183.008045833333,181.62,"False",8.97,"2025-07-17 11:52:00"
"CTAS","Large",219.9,"Moderate","Uptrend","Mixed trend",218.93705225,220.482018804167,218.8,"False",4.3,"2025-07-17 11:50:00"
"FITB","Large",42.385,"Good","Mixed trend","Mixed trend",42.2674,42.5715768666667,42.2,"False",3.15,"2025-07-17 11:50:00"
"ABT","Large",121.425,"Moderate","Mixed trend","Downtrend",120.79568725,121.737110483333,127.02,"True",7.7,"2025-07-17 11:50:00"
"ELV","Large",307.38,"Moderate","Mixed trend","Downtrend",306.2888255,308.6599104625,324.4,"True",25.69,"2025-07-17 11:50:00"
"GE","Large",262.6976,"Moderate","Mixed trend","Mixed trend",261.867573625,263.777749875,262.53,"False",6.34,"2025-07-17 11:50:00"
"MMC","Large",211.065,"Moderate","Mixed trend","Downtrend",210.2314375,211.816554166667,210.28,"False",8.14,"2025-07-17 11:50:00"
"TRV","Large",259.905,"Moderate","Mixed trend","Mixed trend",259.3314049375,261.15375625,259.12,"False",18.36,"2025-07-17 11:50:00"
"USB","Large",44.995,"Good","Mixed trend","Mixed trend",44.8525875,45.1806867083333,44.54,"False",4.04,"2025-07-17 11:50:00"
"F","Large",11.1418,"Moderate","Downtrend","Mixed trend",11.11215,11.1930729,11.16,"False",1.25,"2025-07-17 11:51:00"
"PLTR","Large",153.879,"Good","Uptrend","Uptrend",153.1497926,154.236295833333,153.11,"False",0.23,"2025-07-17 11:51:00"
"UNH","Large",289.55,"Moderate","Mixed trend","Mixed trend",288.58620573475,290.541358708333,289.82,"False",23.9,"2025-07-17 11:51:00"
"COIN","Large",406.58,"Good","Mixed trend","Uptrend",404.85865,408.720817241667,402.51,"False",5.34,"2025-07-17 11:51:00"
"AVGO","Large",286.68,"Good","Downtrend","Uptrend",286.04167025,288.155270029167,281.16,"False",2.75,"2025-07-17 11:52:00"
"JPM","Large",288.075,"Good","Mixed trend","Mixed trend",287.28492765,288.992345833333,285.2,"False",19.49,"2025-07-17 11:52:00"
