"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.8,207.816,207.894,208.49,-0.33,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 08:13:00"
"NVDA","Large","Good",180.45,180.535,180.554,179.81,0.36,"Good","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 08:11:00"
"AAPL","Large","Good",226.8,226.773,226.79,227.16,-0.16,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"226.7-226.8","False",6.58,"2025-08-26 08:11:00"
"AMZN","Large","Good",227,226.98,227.068,227.94,-0.41,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 08:12:00"
"MSFT","Large","Good",503.9718,503.947,503.941,504.26,-0.06,"Moderate","Mixed trend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 08:13:00"
"AMD","Large","Moderate",167.3,167.303,167.283,163.36,2.41,"Good","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 08:11:00"
"INTC","Large",NA,24.49,24.491,24.5,24.55,-0.24,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 08:11:00"
"PLTR","Large","Moderate",155.7,155.683,155.703,157.17,-0.94,"Good","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 08:11:00"
"LLY","Large","Good",709.6979,709.945,709.965,695.33,2.07,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 08:12:00"
"AVGO","Large","Moderate",293.6599,293.631,293.767,294.23,-0.19,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.79-290.72","False",2.73,"2025-08-26 08:13:00"
"UNH","Large","Good",304.35,304.189,304.004,304.86,-0.17,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 08:13:00"
"T","Large","Good",28.8799,28.871,28.874,28.74,0.49,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 08:11:00"
"WMT","Large","Good",96.15,96.159,96.163,96.07,0.08,"Moderate",NA,"Mixed trend",95.01,107.08,"94.23-95.19","False",2.65,"2025-08-26 08:11:00"
