"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.005,"Good","Uptrend","Uptrend",64.48,89.42,82.22,"True",-9.33,"2025-08-11 15:06:00"
"VTRS","Large",NA,10.015,"Moderate","Uptrend","Uptrend",8.68,10.35,9.99,"False",-2.93,"2025-08-11 15:14:00"
"NVDA","Large","Good",182.898,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 15:05:00"
"TKO","Large","Moderate",178.25,"Good","Mixed trend","Uptrend",151.91,186.72,176.47,"False",2.43,"2025-08-11 15:06:00"
"AVGO","Large","Moderate",305.65,"Moderate","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 15:10:00"
"COST","Large","Good",988.03,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:10:00"
"WMT","Large","Moderate",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:11:00"
"JNJ","Large","Good",173.81,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:11:00"
"T","Large","Good",28.17,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:11:00"
"AMZN","Large","Good",221.2699,"Moderate","Uptrend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 15:10:00"
"META","Large","Good",768.715,"Good","Uptrend","Mixed trend",692.23,802.45,771.69,"False",27.54,"2025-08-11 15:10:00"
"GOOGL","Large","Good",201.14,"Good","Uptrend","Mixed trend",175.04,207.18,201.16,"False",9.39,"2025-08-11 15:10:00"
"JPM","Large","Good",289.5,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:10:00"
"V","Large","Good",335.84,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:10:00"
"PG","Large","Good",155.29,"Moderate","Uptrend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:11:00"
"PM","Large","Moderate",170.245,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.39,"False",6.76,"2025-08-11 15:11:00"
"WFC","Large","Good",77.645,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:11:00"
"ABT","Large","Good",131.86,"Good","Uptrend","Mixed trend",127.07,142.2,131.69,"False",7.98,"2025-08-11 15:11:00"
"GE","Large","Good",274.82,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:11:00"
"LIN","Large","Good",469.5637,"Good","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:11:00"
