"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.04,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.38,"False",3.1,"2025-07-11 13:50:00"
"AMZN","Large",225.657,"Good","Uptrend","Uptrend",218.43,225.84,225.16,"False",6.13,"2025-07-11 13:51:00"
"AAPL","Large",211.21,"Good","Uptrend","Mixed trend",207.22,216.23,210.94,"False",6.41,"2025-07-11 13:52:00"
"MSFT","Large",504.195,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 13:52:00"
"META","Large",717.93,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 13:52:00"
"GOOGL","Large",180.39,"Good","Uptrend","Uptrend",172.77,180.94,179.59,"False",8.95,"2025-07-11 13:52:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:50:00"
"PLTR","Large",143.42,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 13:50:00"
"AMD","Large",146.485,"Good","Downtrend","Uptrend",133.5,147.4,143.56,"False",1.37,"2025-07-11 13:50:00"
"WBD","Large",11.6811,"Good","Mixed trend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 13:51:00"
"INTC","Large",23.495,"Good","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:51:00"
"V","Large",346.955,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 13:51:00"
"AVGO","Large",274.08,"Good","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 13:52:00"
"JPM","Large",286.86,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 13:52:00"
"LLY","Large",784.29,"Good","Uptrend","Mixed trend",762.03,799.4922,780.37,"False",12.26,"2025-07-11 13:51:00"
"XOM","Large",115.5746,"Good","Mixed trend","Uptrend",110.2226,115.595,115.28,"False",7.54,"2025-07-11 13:52:00"
"COST","Large",969.0209,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:51:00"
"MA","Large",549.26,"Moderate","Uptrend","Mixed trend",548.04,570.75,553.1,"False",14.26,"2025-07-11 13:52:00"
"NFLX","Large",1238.365,"Moderate","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 13:52:00"
"WMT","Large",94.57,"Moderate","Mixed trend","Mixed trend",94.47,99.35,94.68,"False",2.34,"2025-07-11 13:52:00"
