"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.12,"Good","Mixed trend","Uptrend",161.61,172.4,169.41,"False",3.1,"2025-07-16 13:11:00"
"AAPL","Large",210.88,"Good","Uptrend","Mixed trend",207.54,213.48,209.83,"False",6.43,"2025-07-16 13:12:00"
"MSFT","Large",505.41,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:13:00"
"AMZN","Large",223.3249,"Moderate","Downtrend","Mixed trend",219.7,227.27,223.14,"False",6.14,"2025-07-16 13:13:00"
"META","Large",702.96,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,705,"False",25.57,"2025-07-16 13:13:00"
"GOOGL","Large",183.93,"Good","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:13:00"
"UAL","Large",87.0662,"Good","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:11:00"
"BAC","Large",45.635,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 13:11:00"
"GS","Large",705.55,"Good","Uptrend","Mixed trend",691.3,714.6861,702.02,"False",43.08,"2025-07-16 13:11:00"
"KMI","Large",28.055,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 13:11:00"
"MS","Large",137.98,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 13:11:00"
"MTB","Large",192.295,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:11:00"
"PLD","Large",110.75,"Moderate","Mixed trend","Uptrend",106.46,114.5,111.3,"False",4.01,"2025-07-16 13:11:00"
"F","Large",11.23,"Good","Uptrend","Mixed trend",11.15,11.97,11.45,"False",1.25,"2025-07-16 13:11:00"
"PLTR","Large",149.595,"Good","Uptrend","Uptrend",139.53,150.62,149.35,"False",0.22,"2025-07-16 13:12:00"
"AVGO","Large",279.46,"Good","Uptrend","Mixed trend",269.58,283.36,278.06,"False",2.75,"2025-07-16 13:13:00"
"JPM","Large",286.38,"Good","Mixed trend","Mixed trend",283,291.95,285.76,"False",20.38,"2025-07-16 13:13:00"
"LLY","Large",790.12,"Moderate","Mixed trend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:13:00"
"V","Large",349.36,"Moderate","Uptrend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:13:00"
"COST","Large",955.5451,"Moderate","Mixed trend","Mixed trend",952.64,988,959.66,"False",17.61,"2025-07-16 13:13:00"
