"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",79.84,79.982,NA,79.66,0.23,"Moderate","Mixed trend","Uptrend",73,86.91,"NaN-NaN","True",3.63,"2025-11-26 08:08:00"
"GOOGL","Large","Good",326.78,326.815,327.005,323.44,1.03,"Good","Mixed trend","Uptrend",255.72,336.25,"304-328","True",10.13,"2025-11-26 08:13:00"
"LULU","Large","Good",179,178.954,NA,177.51,0.84,"Moderate","Mixed trend","Uptrend",161.39,191.12,"NaN-NaN","True",14.64,"2025-11-26 08:12:00"
"WDAY","Large","Moderate",219.35,219.361,219.311,233.69,-6.14,"Moderate","Mixed trend","Uptrend",216.03,255.48,"194-219","True",2.15,"2025-11-26 08:07:00"
"A","Large","Good",157.5,157.29,NA,157.2,0.19,"Good","Mixed trend","Uptrend",135.56,163.88,"NaN-NaN","True",4.58,"2025-11-26 08:09:00"
"ADSK","Large","Good",317.613,317.16,317.305,294.43,7.87,"Moderate","Mixed trend","Mixed trend",285.6,334.08,"264-314","True",4.81,"2025-11-26 08:12:00"
"CCL","Large","Good",25.9602,25.967,25.966,25.72,0.93,"Moderate","Mixed trend","Mixed trend",23.89,33.23,"24-26","True",1.94,"2025-11-26 08:13:00"
"CMI","Large","Good",495.9,NA,NA,494.94,0.19,"Good","Neutral","Uptrend",422.12,506.27,"NaN-NaN","False",19.28,"2025-11-26 07:32:00"
"LVS","Large","Good",67.81,NA,NA,67.63,0.27,"Good","Neutral","Uptrend",54.92,69.69,"NaN-NaN","False",2.22,"2025-11-26 07:46:00"
"REGN","Large","Good",795,NA,NA,787.32,0.98,"Good","Neutral","Uptrend",599.07,808.4,"NaN-NaN","False",41.73,"2025-11-26 08:04:00"
"DE","Large","Good",472,471.79,472.803,498.13,-5.25,"Good","Mixed trend","Uptrend",452.12,511.81,"311-474","False",19.15,"2025-11-26 08:10:00"
"GOOG","Large","Good",327.01,327.024,327.193,323.64,1.04,"Good","Mixed trend","Uptrend",256.35,336.08,"305-329","False",10.13,"2025-11-26 08:13:00"
"AMAT","Large","Good",245.68,245.397,244.696,242.46,1.33,"Good","Mixed trend","Uptrend",211.62,250.14,"242-245","False",8.66,"2025-11-26 08:12:00"
"GM","Large","Good",72.95,72.861,NA,72.78,0.23,"Good","Mixed trend","Uptrend",61.94,74.75,"NaN-NaN","False",5.24,"2025-11-26 08:01:00"
"JNJ","Large","Good",206.84,206.703,NA,206.67,0.08,"Good","Mixed trend","Uptrend",183.43,212.4,"NaN-NaN","False",10.34,"2025-11-26 08:01:00"
"LLY","Large","Good",1116,1115.648,1113.5,1109.94,0.55,"Good","Mixed trend","Uptrend",834.69,1136.17,"1104-1113","False",20.44,"2025-11-26 08:13:00"
"MRK","Large","Good",105.55,105.563,105.555,105.66,-0.1,"Good","Mixed trend","Uptrend",84.09,108.23,"105-106","False",7.56,"2025-11-26 08:03:00"
"ALB","Large",NA,124,124.404,NA,125.26,-1.01,"Good","Mixed trend","Uptrend",92.22,129.94,"NaN-NaN","False",-1.59,"2025-11-26 08:11:00"
"DAL","Large","Good",62.4593,62.439,NA,62.15,0.5,"Moderate","Mixed trend","Uptrend",55.27,64.33,"NaN-NaN","False",7.09,"2025-11-26 08:08:00"
"AVGO","Large","Moderate",387.65,387.649,387.481,385.03,0.68,"Good","Mixed trend","Uptrend",330.97,396.88,"358-388","False",3.89,"2025-11-26 08:13:00"
