"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APD","Large","Good",260.51,260.398,260.278,237.56,9.66,"Moderate","Uptrend","Uptrend",234.33,305.04,"244-261","True",7.06,"2025-11-06 13:53:00"
"PH","Large","Good",846,845.94,844.687,774.15,9.28,"Moderate","Mixed trend","Uptrend",732.45,871.07,"792-841","True",27.1,"2025-11-06 13:52:00"
"ROK","Large","Good",376.01,375.841,375.834,362.6,3.7,"Moderate","Mixed trend","Uptrend",338.08,405.84,"355-377","True",8.52,"2025-11-06 13:52:00"
"TPR","Large","Moderate",99.685,99.574,99.344,109.31,-8.81,"Moderate","Mixed trend","Mixed trend",98.69,121.23,"86-98","True",0.82,"2025-11-06 13:51:00"
"BDX","Large","Moderate",175.22,175.238,175.074,176.39,-0.66,"Moderate","Mixed trend","Mixed trend",170.05,199.73,"162-174","True",5.47,"2025-11-06 13:53:00"
"FTNT","Large","Moderate",80.55,80.511,80.406,85.99,-6.33,"Good","Mixed trend","Mixed trend",79.83,89.63,"74-80","True",2.43,"2025-11-06 13:54:00"
"KMX","Mid","Good",31.89,31.792,31.678,40.81,-21.86,"Moderate","Uptrend","Downtrend",31.57,63.97,"26-34","True",3.41,"2025-11-06 13:52:00"
"DASH","Large","Moderate",200.26,200.252,200.177,238,-15.86,"Moderate","Mixed trend","Downtrend",198.26,291.94,"184-202","True",1.98,"2025-11-06 13:52:00"
"ATO","Large","Moderate",177.865,177.72,177.519,172.59,3.06,"Moderate","Uptrend","Uptrend",165.4,184.72,"170-177","False",7.23,"2025-11-06 13:52:00"
"FDX","Large","Good",260.17,260.081,259.98,256.1,1.59,"Good","Uptrend","Uptrend",228.82,267.2,"250-260","False",17.06,"2025-11-06 13:51:00"
"GOOGL","Large","Good",285.575,285.522,285.388,284.31,0.44,"Good","Uptrend","Uptrend",240.94,298.17,"275-285","False",10.12,"2025-11-06 13:52:00"
"CMI","Large","Good",467.72,467.71,467.463,439.18,6.5,"Moderate","Mixed trend","Uptrend",404.99,493.41,"442-467","False",21.34,"2025-11-06 13:52:00"
"HST","Large","Good",17.115,17.119,17.117,16.21,5.58,"Moderate","Mixed trend","Uptrend",15.57,18.3,"16-17","False",1.06,"2025-11-06 13:52:00"
"JCI","Large","Moderate",122.405,122.354,122.088,120.86,1.28,"Moderate","Mixed trend","Uptrend",105.72,125.82,"115-121","False",2.63,"2025-11-06 13:52:00"
"STE","Large","Good",260.175,260.155,259.931,243.18,6.99,"Moderate","Mixed trend","Uptrend",231.62,271.55,"240-259","False",6.98,"2025-11-06 13:52:00"
"FOXA","Large","Good",65.59,65.561,65.495,64.78,1.25,"Good","Mixed trend","Uptrend",58.36,68.06,"63-65","False",4.45,"2025-11-06 13:52:00"
"GOOG","Large","Good",286.2,286.145,286.006,284.75,0.51,"Good","Mixed trend","Uptrend",241.54,298.51,"275-285","False",10.14,"2025-11-06 13:52:00"
"HAL","Large","Good",27.51,27.547,27.571,27.1,1.51,"Good","Mixed trend","Uptrend",23.09,28.76,"26-27","False",1.51,"2025-11-06 13:53:00"
"LVS","Large","Good",63.13,63.118,63.104,62.54,0.94,"Good","Mixed trend","Uptrend",52.36,64.79,"61-63","False",2.22,"2025-11-06 13:53:00"
"MU","Large","Good",240.0667,240.165,240.047,237.5,1.08,"Good","Mixed trend","Uptrend",171.03,251.97,"216-239","False",7.6,"2025-11-06 13:53:00"
