"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.9695,"Good","Uptrend","Mixed trend",142.13,FALSE,3.1,"2025-06-13 15:14:00"
"AAPL","Large",196.43,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:15:00"
"MSFT","Large",474.37,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:16:00"
"AMZN","Large",212.03,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:16:00"
"META","Large",683.4914,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:16:00"
"GOOGL","Large",175.57,"Good","Uptrend","Mixed trend",175.67,FALSE,8.96,"2025-06-13 15:16:00"
"PLTR","Large",138.38,"Good","Uptrend","Uptrend",137.69,FALSE,0.23,"2025-06-13 15:14:00"
"F","Large",10.4601,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:14:00"
"INTC","Large",20.2501,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 15:14:00"
"ORCL","Large",215.4075,"Good","Uptrend","Uptrend",214.33,TRUE,4.34,"2025-06-13 15:15:00"
"V","Large",351.9383,"Good","Uptrend","Mixed trend",353.16,TRUE,9.95,"2025-06-13 15:15:00"
"ADBE","Large",393.04,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 15:15:00"
"MA","Large",559.785,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 15:15:00"
"OXY","Large",46.46,"Good","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 15:15:00"
"XOM","Large",112.36,"Moderate","Mixed trend","Uptrend",112.3,FALSE,7.54,"2025-06-13 15:15:00"
"RTX","Large",145.89,"Good","Mixed trend","Uptrend",144.43,TRUE,3.41,"2025-06-13 15:15:00"
"LMT","Large",486.4,"Good","Mixed trend","Uptrend",481.54,FALSE,23.18,"2025-06-13 15:15:00"
"CF","Large",99.72,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:15:00"
"HAL","Large",23.145,"Good","Mixed trend","Uptrend",22.91,FALSE,2.39,"2025-06-13 15:16:00"
"BG","Large",80.745,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:16:00"
