"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.43,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:51:00"
"GOOGL","Large","Good",204.09,"Good","Uptrend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 12:55:00"
"CSCO","Large","Good",71.365,"Good","Uptrend","Uptrend",65.57,74.19,71.33,"False",2.45,"2025-08-12 12:55:00"
"LIN","Large","Good",472.88,"Good","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:55:00"
"KLAC","Large","Good",938.86,"Good","Uptrend","Uptrend",856.83,967.2,920.22,"False",30.4,"2025-08-12 12:55:00"
"AAPL","Large","Good",230.48,"Good","Mixed trend","Uptrend",201.28,236.21,229.68,"False",6.59,"2025-08-12 12:51:00"
"META","Large","Good",793.2999,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:51:00"
"PLTR","Large","Moderate",186.09,"Good","Mixed trend","Uptrend",141.19,192.23,185.06,"False",0.29,"2025-08-12 12:50:00"
"UAL","Large","Good",97.73,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:51:00"
"DAL","Large","Good",58.34,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:51:00"
"GE","Large","Good",279.57,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 12:51:00"
"GS","Large","Good",743.425,"Good","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:51:00"
"AVGO","Large","Moderate",309.15,"Good","Mixed trend","Uptrend",264.39,317.34,308.79,"False",2.74,"2025-08-12 12:55:00"
"MA","Large","Good",574.895,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:55:00"
"WMT","Large","Moderate",104.215,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 12:55:00"
"HD","Large","Good",395.115,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 12:55:00"
"T","Large","Good",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:55:00"
"VMC","Large","Moderate",291.44,"Good","Mixed trend","Uptrend",259.19,298.09,290.91,"False",7.22,"2025-08-12 12:56:00"
"INTC","Large",NA,21.33,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 12:50:00"
"LLY","Large","Good",644.87,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.17,"False",15.31,"2025-08-12 12:55:00"
