"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.99,24.994,25.31,-1.26,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:54:00"
"PLTR","Large","Moderate",153.15,153.186,157.75,-2.92,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"154.82-156.47","True",0.3,"2025-08-20 07:56:00"
"EL","Large",NA,83.6,83.508,89.87,-6.98,"Moderate","Mixed trend","Mixed trend",81.7,97.62,"76.92-81.7","True",-2.42,"2025-08-20 07:55:00"
"UNH","Large","Good",302.03,301.826,304.24,-0.73,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.99-299.01","False",23.11,"2025-08-20 07:54:00"
"LOW","Large","Moderate",264.25,264.562,256.36,3.08,"Moderate","Mixed trend","Uptrend",220.3,264.33,"253-261.61","False",12.09,"2025-08-20 07:40:00"
"TJX","Large","Good",139.75,139.702,134.62,3.81,"Good","Mixed trend","Uptrend",122.54,138.01,"133.52-133.89","False",4.24,"2025-08-20 07:55:00"
"T","Large","Good",29.14,29.134,28.98,0.55,"Good","Mixed trend","Uptrend",27.09,29.85,"28.56-28.85","False",1.75,"2025-08-20 07:47:00"
"TGT","Large","Good",95.3,95.024,105.36,-9.55,"Moderate","Uptrend","Mixed trend",98.41,111.36,"93.39-94.35","False",9.1,"2025-08-20 07:56:00"
"AVGO","Large","Moderate",294.68,294.416,294.91,-0.08,"Moderate","Uptrend","Mixed trend",269.23,324.51,"288.79-291.73","False",2.75,"2025-08-20 07:58:00"
"NVDA","Large","Good",175.21,175.266,175.64,-0.24,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:56:00"
"AAPL","Large","Good",229.47,229.51,230.56,-0.47,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"229.34-229.34","False",6.58,"2025-08-20 07:56:00"
"AMZN","Large","Good",226.78,226.846,228.01,-0.54,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"222.24-224.51","False",6.55,"2025-08-20 07:57:00"
"MSFT","Large","Good",509.8,509.752,509.77,0.01,"Moderate","Mixed trend","Mixed trend",489,567.98,"499.6-504.7","False",13.65,"2025-08-20 07:54:00"
"META","Large","Good",747,747.05,751.48,-0.6,"Good","Mixed trend","Mixed trend",704.43,814.21,"732.06-739.53","False",27.55,"2025-08-20 07:51:00"
"GOOGL","Large","Good",200.44,200.39,201.57,-0.56,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"200.35-200.35","False",9.38,"2025-08-20 07:58:00"
"AMD","Large","Moderate",163.96,164.064,166.55,-1.56,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:56:00"
"MU","Large","Good",116.02,115.994,122.05,-4.94,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"113.7-114.86","False",5.55,"2025-08-20 07:56:00"
"CCL","Large","Good",29.44,29.45,29.57,-0.44,"Moderate","Mixed trend","Mixed trend",26.98,31.71,"28.85-29.15","False",1.91,"2025-08-20 07:57:00"
"WMT","Large","Moderate",100.8,100.702,101.29,-0.48,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.78-99.79","False",2.34,"2025-08-20 07:58:00"
