"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",191.19,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.4,"False",8.96,"2025-07-23 08:02:00"
"NVDA","Large",169.05,"Good","Uptrend","Mixed trend",160.67,173.95,168.43,"False",3.1,"2025-07-23 08:02:00"
"AAPL","Large",215.16,"Good","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 08:04:00"
"MSFT","Large",506.71,"-","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 08:00:00"
"AMZN","Large",228.6999,"Moderate","Uptrend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 08:04:00"
"META","Large",707.8305,"-","Mixed trend","Mixed trend",691.43,732.85,693.84,"False",25.6,"2025-07-23 08:02:00"
"GOOG","Large",192.11,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:02:00"
"FI","Large",139.07,"Weak","Mixed trend","Mixed trend",164.27,175.34,144.8,"False",5.65,"2025-07-23 08:02:00"
"IBM","Large",284.04,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:02:00"
"T","Large",26.42,"Moderate","Downtrend","Mixed trend",26.98,28.27,26.82,"False",1.63,"2025-07-23 08:02:00"
"TXN","Large",194.61,"Good","Mixed trend","Mixed trend",207.87,221.11,192.66,"True",5.28,"2025-07-23 08:03:00"
"GM","Large",49.6,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 08:03:00"
"ENPH","Mid",39.398,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.1,"True",1.09,"2025-07-23 08:03:00"
"PYPL","Large",76.8,"Moderate","Mixed trend","Mixed trend",72.09,76.34,76.75,"False",4.45,"2025-07-23 08:02:00"
"MRNA","Large",33.45,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.2,"False",-8.73,"2025-07-23 08:03:00"
"AVGO","Large",276.75,"Moderate","Mixed trend","Mixed trend",269.66,290.72,278.27,"False",2.74,"2025-07-23 08:04:00"
"PLTR","Large",150.9204,"Good","Uptrend","Mixed trend",141.85,154.77,150.34,"False",0.23,"2025-07-23 08:04:00"
