"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.2272,201.38,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 15:36:00"
"AMZN","Large",207.6648,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 15:36:00"
"GOOGL","Large",167.635,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:36:00"
"META","Large",685.63,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:35:00"
"MSFT","Large",464.155,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 15:36:00"
"NVDA","Large",141.615,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:35:00"
"AVGO","Large",261.015,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:36:00"
"CSCO","Large",64.495,64.5,"Downtrend","Mixed trend","No",2.45,"2025-06-04 15:36:00"
"ABBV","Large",187.86,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:36:00"
"ABT","Large",133.32,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:36:00"
"ADP","Large",326.23,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 15:36:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:36:00"
"COST","Large",1052.4801,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:36:00"
"CRM","Large",263.29,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:36:00"
"CVX","Large",137.68,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:36:00"
"DLTR","Large",89.555,88.16,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 15:35:00"
"F","Large",10.255,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:35:00"
"GE","Large",251.495,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:36:00"
"HD","Large",373.12,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:36:00"
"HES","Large",133.97,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:37:00"
