"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FDX","Large","Good",267.72,267.64,268.164,253.89,5.45,"Good","Mixed trend","Uptrend",230.48,276.41,"243-266","True",17.06,"2025-11-11 16:13:00"
"OXY","Large","Moderate",41.8617,41.877,41.888,41.8,0.15,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"40-43","True",1.36,"2025-11-11 16:12:00"
"AAPL","Large","Good",275.48,275.445,275.394,269.43,2.25,"Good","Uptrend","Uptrend",245.73,283.57,"269-275","False",7.46,"2025-11-11 16:14:00"
"BAC","Large","Good",53.74,53.68,53.649,53.42,0.6,"Good","Uptrend","Uptrend",49.85,55.21,"52-54","False",3.66,"2025-11-11 16:13:00"
"DGX","Large","Good",188.85,188.773,188.461,184.31,2.46,"Good","Uptrend","Uptrend",174.8,202,"180-188","False",8.52,"2025-11-11 16:00:00"
"INCY","Large","Good",108.16,108.133,107.98,105.98,2.06,"Good","Uptrend","Uptrend",85.55,111.26,"102-108","False",5.9,"2025-11-11 16:00:00"
"NEE","Large","Good",85.86,85.794,85.743,84.77,1.29,"Good","Uptrend","Uptrend",76.06,89.5,"83-86","False",3.15,"2025-11-11 16:06:00"
"ROK","Large","Good",393,392.481,392.283,391.24,0.45,"Good","Uptrend","Uptrend",340.1,405.84,"373-391","False",8.53,"2025-11-11 16:14:00"
"DIS","Large","Good",114.77,114.512,114.577,112.24,2.25,"Good","Mixed trend","Uptrend",108.91,122.48,"106-114","False",6.38,"2025-11-11 16:11:00"
"PFE","Large","Good",25.48,25.461,25.452,24.39,4.47,"Good","Mixed trend","Uptrend",23.85,28.31,"24-25","False",1.72,"2025-11-11 16:13:00"
"MRK","Large","Good",90.95,90.965,90.923,86.75,4.84,"Good","Mixed trend","Uptrend",81.89,93.12,"86-91","False",7.56,"2025-11-11 16:14:00"
"BIIB","Large","Good",159.56,159.522,159.419,156.26,2.11,"Good","Mixed trend","Uptrend",141.16,163.81,"148-159","False",10.97,"2025-11-11 16:00:00"
"BK","Large","Good",111.25,111.281,111.356,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.46,"108-112","False",6.94,"2025-11-11 16:00:00"
"COR","Large","Good",365.08,365.301,365.252,364.65,0.12,"Good","Mixed trend","Uptrend",305.64,374.43,"352-365","False",7.95,"2025-11-11 16:00:00"
"DG","Large","Good",104.07,104.089,104.082,100.4,3.66,"Good","Mixed trend","Uptrend",94.87,113.2,"98-104","False",5.4,"2025-11-11 16:00:00"
"EQT","Large","Good",60.69,60.753,60.822,58.94,2.97,"Good","Mixed trend","Uptrend",51.54,62.44,"57-61","False",3.07,"2025-11-11 16:00:00"
"GM","Large","Good",71.22,71.23,71.247,71.05,0.24,"Good","Mixed trend","Uptrend",59.68,73.26,"69-71","False",5.24,"2025-11-11 16:00:00"
"GOOG","Large","Good",291.91,291.942,291.827,290.59,0.45,"Good","Mixed trend","Uptrend",245.87,298.93,"279-291","False",10.14,"2025-11-11 16:11:00"
"GOOGL","Large","Good",291.5,291.489,291.383,290.1,0.48,"Good","Mixed trend","Uptrend",245.28,298.5,"280-291","False",10.12,"2025-11-11 16:12:00"
"HAL","Large","Good",28.07,28.07,28.086,27.71,1.3,"Good","Mixed trend","Uptrend",23.39,29.3,"26-28","False",1.51,"2025-11-11 16:02:00"
