"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.825,"Good","Uptrend","Uptrend",201.98,213.04,207.74,"False",6.59,"2025-08-06 12:04:00"
"ABBV","Large","Poor",196.075,"Good","Uptrend","Mixed trend",189.51,200.19,194.11,"False",2.1,"2025-08-06 12:07:00"
"ABNB","Large","Good",129.135,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.84,"False",3.94,"2025-08-06 12:02:00"
"ABT","Large","Good",131.39,"Moderate","Mixed trend","Mixed trend",127.2,133.75,130.08,"False",7.97,"2025-08-06 12:08:00"
"ADP","Large","Good",301.56,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.03,"False",9.97,"2025-08-06 12:07:00"
"AIG","Large","Good",79.27,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.08,"False",4.1,"2025-08-06 12:02:00"
"AIZ","Large","Good",206.075,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.83,"False",12.82,"2025-08-06 12:05:00"
"AMD","Large","Moderate",163.3498,"Good","Uptrend","Mixed trend",159.2,180.28,161.72,"False",1.67,"2025-08-06 12:03:00"
"AMGN","Large","Good",284.355,"Good","Mixed trend","Mixed trend",290.08,306.99,280.1,"False",12.24,"2025-08-06 12:04:00"
"AMZN","Large","Good",218.65,"Good","Uptrend","Mixed trend",213.67,230.69,215.24,"False",6.56,"2025-08-06 12:07:00"
"ANET","Large","Moderate",138.48,"Good","Uptrend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 12:04:00"
"ATO","Large","Moderate",158.41,"Good","Mixed trend","Mixed trend",153.79,160.51,156.83,"False",7.16,"2025-08-06 12:02:00"
"AVGO","Large","Moderate",299.11,"Good","Uptrend","Mixed trend",279.76,304.82,293.16,"False",2.75,"2025-08-06 12:07:00"
"BAC","Large","Good",45.75,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 12:07:00"
"CDW","Large","Good",169.155,"Moderate","Mixed trend","Mixed trend",166.44,179.84,161.71,"False",8.06,"2025-08-06 12:02:00"
"CF","Large","Good",92.525,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.6,"False",7.56,"2025-08-06 12:02:00"
"COR","Large","Good",285.985,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.56,"False",8.65,"2025-08-06 12:02:00"
"COST","Large","Good",965.985,"Good","Mixed trend","Mixed trend",936.67,990.8,948.14,"False",17.65,"2025-08-06 12:07:00"
"CPAY","Large","Good",318.775,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314,"False",14.24,"2025-08-06 12:02:00"
"CRM","Large","Good",247.635,"Moderate","Mixed trend","Mixed trend",251.3,267.8,243.93,"False",6.39,"2025-08-06 12:08:00"
