"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.73,"Good","Mixed trend","Mixed trend",142.02,FALSE,3.12,"2025-06-11 15:44:00"
"AAPL","Large",198.96,"Moderate","Mixed trend","Mixed trend",197.97,FALSE,6.47,"2025-06-11 15:45:00"
"MSFT","Large",472.35,"Good","Mixed trend","Uptrend",469.99,FALSE,12.9,"2025-06-11 15:46:00"
"AMZN","Large",213.4,"Good","Mixed trend","Mixed trend",212.33,FALSE,6.16,"2025-06-11 15:46:00"
"META","Large",692.91,"Moderate","Mixed trend","Mixed trend",689.45,FALSE,25.92,"2025-06-11 15:46:00"
"GOOGL","Large",177.73,"Good","Mixed trend","Mixed trend",176.84,FALSE,9.09,"2025-06-11 15:46:00"
"ORCL","Large",177.1,"Good","Mixed trend","Uptrend",176.21,FALSE,4.26,"2025-06-11 15:44:00"
"INTC","Large",20.61,"Moderate","Uptrend","Mixed trend",20.51,FALSE,-4.83,"2025-06-11 15:44:00"
"PLTR","Large",136.2705,"Moderate","Mixed trend","Uptrend",135.59,FALSE,0.23,"2025-06-11 15:44:00"
"F","Large",10.655,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 15:44:00"
"HBAN","Large",16.1,"Moderate","Uptrend","Mixed trend",16.02,TRUE,1.31,"2025-06-11 15:45:00"
"LMT","Large",458.8461,"Good","Uptrend","Downtrend",450.9,TRUE,22.99,"2025-06-11 15:45:00"
"SBUX","Large",95.37,"Good","Uptrend","Uptrend",94.89,FALSE,2.77,"2025-06-11 15:45:00"
"AVGO","Large",252.18,"Good","Mixed trend","Mixed trend",250.92,FALSE,2.74,"2025-06-11 15:45:00"
"V","Large",372.6399,"Moderate","Uptrend","Uptrend",370.78,FALSE,10.05,"2025-06-11 15:45:00"
"JPM","Large",267.85,"Moderate","Mixed trend","Mixed trend",266.51,FALSE,20.52,"2025-06-11 15:46:00"
"LLY","Large",807.38,"Moderate","Mixed trend","Uptrend",803.34,FALSE,12.83,"2025-06-11 15:46:00"
"XOM","Large",108.975,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 15:46:00"
"COST","Large",994.92,"Moderate","Mixed trend","Mixed trend",989.95,FALSE,17.63,"2025-06-11 15:46:00"
"MA","Large",589.85,"Moderate","Mixed trend","Mixed trend",586.9,FALSE,14.38,"2025-06-11 15:46:00"
