"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 18:41:12"
"AAPL",204.92,204.1496,"Uptrend or neutral","Good","No","162.66 - 234.82",6.29,33.79,"2025-05-01 18:41:12"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","190.93 - 195.37",2.34,82.75,"2025-05-01 18:41:12"
"ABNB",117.36,118.5,"Mixed or Recovery","Good","Yes","115.42 - 120.69",4.11,30.12,"2025-05-01 18:41:12"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:41:12"
"ABVE",1.79,2.62,"Uptrend or neutral","Good","Yes","2.22 - 2.96",-1.49,NA,"2025-05-01 18:41:12"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:41:12"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:41:12"
"AMZN",181.07,185.81,"Uptrend or neutral","Good","No","181.72 - 189.9",5.53,34.28,"2025-05-01 18:41:12"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:41:12"
"AVGO",197,196.985,"Uptrend or neutral","Good","No","194.92 - 198.92",2.16,92.69,"2025-05-01 18:41:12"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.85 - 40.3",3.35,12.01,"2025-05-01 18:41:12"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 18:41:12"
"BDX",170.21,170,"Bearish or Oversold","Good","Yes","156.74 - 182.66",5.94,29.61,"2025-05-01 18:41:12"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:41:12"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:41:12"
"CFLT",19.23,19.34,"Bearish or Oversold","Good","Yes","18.62 - 20.07",-1.07,NA,"2025-05-01 18:41:12"
"COST",995.01,999.02,"Uptrend or neutral","Good","No","994.82 - 1006.09",17.11,58.63,"2025-05-01 18:41:12"
"CRM",269.18,269.33,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 18:41:12"
"CSCO",58.09,58.51,"Uptrend or neutral","Good","No","58.08 - 58.95",2.28,25.51,"2025-05-01 18:41:12"
"CVX",135.84,136.04,"Mixed or Recovery","Good","No","134.75 - 137.26",9.71,14.02,"2025-05-01 18:41:12"
"DUOL",399.34,439,"Uptrend or neutral","Good","Yes","419.65 - 454.19",1.87,214.39,"2025-05-01 18:41:12"
"F",10.17,10.17,"Uptrend or neutral","Good","No","10.1 - 10.26",1.46,7,"2025-05-01 18:41:12"
"FTAI",88.1,87.75,"Bearish or Oversold","Good","Yes","83.22 - 92.14",-0.32,NA,"2025-05-01 18:41:12"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 18:41:12"
"GE",203.49,203.99,"Uptrend or neutral","Good","No","202.31 - 205.46",6.35,32.07,"2025-05-01 18:41:12"
"GOOGL",159.43,162,"Uptrend or neutral","Good","No","161.1 - 162.86",8.96,18.03,"2025-05-01 18:41:12"
"GPK",20.94,21.37,"Bearish or Oversold","Good","Yes","20.39 - 22.62",2.16,9.96,"2025-05-01 18:41:12"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 18:41:12"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 18:41:12"
"HD",358,358.3,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 18:41:12"
"HES",129.2,129.79,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 18:41:12"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 18:41:12"
"HIMS",32.35,35.65,"Uptrend or neutral","Good","No","34.95 - 36.85",0.53,67.06,"2025-05-01 18:41:12"
"HOOD",46.24,45.98,"Mixed or Recovery","Good","Yes","44.45 - 47.54",1.75,26.94,"2025-05-01 18:41:12"
