"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.66,11.65,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:36:35"
"AAPL","Large",207.25,208.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:36:35"
"ABT","Large",131.34,133.08,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:36:35"
"ADP","Large",305.39,305.865,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:36:35"
"AMZN","Large",205.95,207.5466,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:36:35"
"AVGO","Large",216.29,217.49,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:36:35"
"BABA","Large",132.61,133.11,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:36:35"
"BAC","Large",42.98,43.27,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:36:35"
"COST","Large",993.88,1006,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:36:35"
"CRM","Large",283.51,286.3984,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:36:35"
"CSCO","Large",61.18,61.265,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:36:35"
"CVX","Large",140.84,141.29,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:36:35"
"EQIX","Large",863.24,867.16,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:36:35"
"F","Large",10.49,10.5301,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:36:35"
"FIVE","Mid",101.1,101.01,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:36:35"
"GE","Large",211.88,216.645,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:36:35"
"GOOGL","Large",156.51,157,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:36:35"
"HES","Large",134.36,134.8,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:36:35"
"HIMS","Mid",55.12,56.2584,"Buy - trend up","Uptrend or neutral","Good","No",NA,0.53,"2025-05-12 11:36:35"
"HOOD","Large",56.04,56.965,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:36:35"
"IBM","Large",245.14,250.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:36:35"
"ITW","Large",249.86,250.045,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:36:35"
"JPM","Large",259.06,260.12,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:36:35"
