"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",16.3099,16.29,16.266,14.37,13.5,"Moderate","Uptrend","Uptrend",13.98,22.12,"15-16","True",0.75,"2025-11-03 16:29:00"
"TRGP","Large","Good",156.09,156.049,155.969,154.04,1.33,"Moderate","Uptrend","Uptrend",149.62,179.74,"149-155","True",6.96,"2025-11-03 16:00:00"
"UBER","Large","Good",100.2,100.133,100.035,96.5,3.83,"Moderate","Uptrend","Uptrend",92.28,104.29,"94-100","True",5.87,"2025-11-03 16:33:00"
"CTRA","Large","Good",23.82,23.886,24.137,23.66,0.68,"Moderate","Mixed trend","Uptrend",22.95,25.33,"18-24","True",2.09,"2025-11-03 16:34:00"
"EXPD","Large","Good",122.46,122.556,122.873,121.9,0.46,"Moderate","Mixed trend","Uptrend",116.92,130.03,"115-123","True",6.13,"2025-11-03 16:01:00"
"HSIC","Mid","Good",64.64,64.674,64.578,63.2,2.28,"Moderate","Mixed trend","Uptrend",61.99,72.28,"60-64","True",3.11,"2025-11-03 16:00:00"
"IDXX","Large","Good",722.33,722.037,720.862,629.51,14.74,"Moderate","Mixed trend","Uptrend",617.1,751.57,"636-718","True",12.02,"2025-11-03 16:29:00"
"INCY","Large","Good",105.8,105.432,104.871,93.48,13.18,"Good","Mixed trend","Uptrend",83.33,104.09,"55-101","True",5.9,"2025-11-03 16:37:00"
"EXE","Large","Moderate",109.65,109.942,109.864,103.31,6.14,"Good","Mixed trend","Uptrend",97.61,112.85,"100-109","True",3.11,"2025-11-03 16:29:00"
"LDOS","Large","Good",193.05,193.279,193.387,190.47,1.35,"Good","Downtrend","Uptrend",180.32,203.77,"179-193","True",10.61,"2025-11-03 16:00:00"
"CDW","Large","Good",154.83,154.793,154.679,159.37,-2.85,"Moderate","Uptrend","Mixed trend",154.01,175.42,"142-156","True",8.03,"2025-11-03 16:00:00"
"MLM","Large","Good",619.3,619.069,618.494,613.1,1.01,"Moderate","Uptrend","Mixed trend",601.67,680.18,"588-617","True",18.09,"2025-11-03 16:00:00"
"BDX","Large","Moderate",177.3,177.164,176.949,178.71,-0.79,"Moderate","Uptrend","Mixed trend",176,203.97,"168-177","True",5.47,"2025-11-03 16:00:00"
"BR","Large","Good",221.18,221.343,221.731,220.4,0.35,"Moderate","Mixed trend","Mixed trend",217.32,268.93,"211-221","True",7.1,"2025-11-03 16:14:00"
"LYV","Large","Moderate",149.84,149.851,150.206,149.53,0.21,"Moderate","Mixed trend","Mixed trend",146.59,179.2,"140-150","True",2.35,"2025-11-03 16:27:00"
"ON","Large","Moderate",50.45,50.363,50.303,50.08,0.74,"Good","Mixed trend","Mixed trend",48.2,57.25,"42-50","True",1.05,"2025-11-03 16:24:00"
"PFE","Large","Good",24.6998,24.698,24.698,24.65,0.2,"Good","Mixed trend","Mixed trend",24,28.31,"24-25","True",1.89,"2025-11-03 16:33:00"
"PNW","Large","Good",89.45,89.479,89.355,88.52,1.05,"Moderate","Mixed trend","Mixed trend",86.96,96.58,"82-89","True",4.86,"2025-11-03 16:00:00"
"SWK","Large","Moderate",66.65,66.641,66.445,67.72,-1.58,"Moderate","Mixed trend","Mixed trend",65.7,83.28,"55-66","True",3.16,"2025-11-03 16:30:00"
"ZTS","Large","Good",143.51,144.007,144.231,144.09,-0.4,"Moderate","Mixed trend","Mixed trend",141.94,160.76,"135-144","True",5.81,"2025-11-03 16:13:00"
