"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.32,"Moderate","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 14:44:00"
"AAPL","Large",196.1,"Moderate","Mixed trend","Mixed trend",196.88,FALSE,6.41,"2025-06-13 14:44:00"
"MSFT","Large",473.755,"Moderate","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 14:45:00"
"AMZN","Large",212.1,"Good","Mixed trend","Mixed trend",209.98,FALSE,6.14,"2025-06-13 14:45:00"
"META","Large",685.61,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 14:45:00"
"GOOGL","Large",175.58,"Good","Mixed trend","Mixed trend",173.82,FALSE,8.96,"2025-06-13 14:46:00"
"PLTR","Large",137.09,"Good","Mixed trend","Uptrend",135.72,FALSE,0.23,"2025-06-13 14:44:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:44:00"
"INTC","Large",20.1687,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 14:44:00"
"ORCL","Large",214.2,"Good","Uptrend","Uptrend",214.18,TRUE,4.34,"2025-06-13 14:44:00"
"V","Large",350.57,"Moderate","Uptrend","Downtrend",353.16,TRUE,9.95,"2025-06-13 14:45:00"
"ADBE","Large",392.445,"Moderate","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 14:45:00"
"MA","Large",559.22,"Moderate","Mixed trend","Downtrend",562.74,TRUE,14.26,"2025-06-13 14:45:00"
"OXY","Large",46.21,"Moderate","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 14:45:00"
"XOM","Large",112,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:45:00"
"RTX","Large",145.49,"Good","Uptrend","Uptrend",144.76,TRUE,3.41,"2025-06-13 14:45:00"
"LMT","Large",485.77,"Good","Uptrend","Uptrend",483.34,FALSE,23.18,"2025-06-13 14:45:00"
"CF","Large",99.43,"Moderate","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 14:45:00"
"BG","Large",80.96,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:45:00"
"HAL","Large",22.99,"Good","Uptrend","Uptrend",22.88,FALSE,2.39,"2025-06-13 14:45:00"
