"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.0681,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 11:29:00"
"GOOGL","Large",193.7,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 11:30:00"
"AAPL","Large",214.48,"Good","Strong Downtrend","Uptrend",207.87,216.56,214.08,"False",6.41,"2025-07-25 11:33:00"
"MSFT","Large",513.66,"Good","Mixed trend","Uptrend",494.6,516.95,511.51,"False",12.93,"2025-07-25 11:33:00"
"AMZN","Large",232.03,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 11:33:00"
"META","Large",717.59,"Good","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 11:33:00"
"CHTR","Large",315.15,"Weak","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 11:29:00"
"AON","Large",375.355,"Good","Mixed trend","Uptrend",352.96,371.67,375.31,"False",11.55,"2025-07-25 11:29:00"
"CNC","Large",28.36,"Moderate","Uptrend","Downtrend",31.66,37.85,28.22,"True",6.78,"2025-07-25 11:29:00"
"HCA","Large",334.36,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 11:29:00"
"PSX","Large",124.545,"Moderate","Strong Downtrend","Mixed trend",121.86,130.37,124.1,"False",4.44,"2025-07-25 11:29:00"
"INTC","Large",20.5617,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 11:29:00"
"WBD","Large",13.2999,"Good","Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 11:29:00"
"PLTR","Large",159.27,"Good","Mixed trend","Uptrend",144.28,157.83,157.68,"False",0.23,"2025-07-25 11:29:00"
"AMD","Large",165.43,"Good","Mixed trend","Uptrend",146.34,164.65,164.06,"False",1.38,"2025-07-25 11:29:00"
"HBAN","Large",16.73,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.56,"False",1.34,"2025-07-25 11:30:00"
"F","Large",11.285,"Moderate","Mixed trend","Mixed trend",11.01,11.69,11.27,"False",1.25,"2025-07-25 11:30:00"
"DECK","Large",118.095,"Good","Strong Downtrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 11:30:00"
"NEM","Large",65.3,"Good","Strong Downtrend","Uptrend",57.96,64.23,63.99,"False",5.52,"2025-07-25 11:30:00"
"CMCSA","Large",33.62,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.46,"False",4.06,"2025-07-25 11:30:00"
