"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.3945,"Good","Uptrend","Uptrend",146.65,FALSE,3.1,"2025-06-24 13:11:00"
"AAPL","Large",202.275,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 13:12:00"
"MSFT","Large",490.37,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:13:00"
"AMZN","Large",213.67,"Good","Mixed trend","Mixed trend",211.53,FALSE,6.15,"2025-06-24 13:13:00"
"META","Large",709.4,"Good","Uptrend","Uptrend",705.85,FALSE,25.57,"2025-06-24 13:13:00"
"GOOGL","Large",167.53,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:13:00"
"CCL","Large",25.68,"Moderate","Mixed trend","Uptrend",25.42,TRUE,1.55,"2025-06-24 13:11:00"
"FDX","Large",230,"Moderate","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:11:00"
"INTC","Large",22.57,"Moderate","Downtrend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 13:11:00"
"AMD","Large",137.48,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:11:00"
"SMCI","Large",42.9701,"Moderate","Uptrend","Mixed trend",42.76,FALSE,1.84,"2025-06-24 13:11:00"
"WBD","Large",10.925,"Moderate","Uptrend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 13:11:00"
"PLTR","Large",141.99,"Good","Mixed trend","Uptrend",140.57,FALSE,0.22,"2025-06-24 13:11:00"
"IBM","Large",293.305,"Good","Uptrend","Uptrend",291.83,FALSE,5.84,"2025-06-24 13:12:00"
"COIN","Large",344.1666,"Good","Uptrend","Uptrend",342.45,FALSE,5.32,"2025-06-24 13:12:00"
"NFLX","Large",1276.61,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:12:00"
"LLY","Large",773.745,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 13:13:00"
"V","Large",350.71,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 13:13:00"
"XOM","Large",108.64,"Moderate","Mixed trend","Mixed trend",109.14,FALSE,7.54,"2025-06-24 13:13:00"
"UNH","Large",304.465,"Good","Uptrend","Mixed trend",302.94,FALSE,23.9,"2025-06-24 13:13:00"
