"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",227.43,"Moderate","Mixed trend","Uptrend",201.28,236.21,227.75,"False",6.58,"2025-08-12 09:50:00"
"META","Large","Good",782.4,"Good","Mixed trend","Uptrend",694.94,808.33,766.36,"False",27.54,"2025-08-12 09:53:00"
"GOOGL","Large","Good",202.49,"Good","Mixed trend","Uptrend",175.7,209.11,201.85,"False",9.39,"2025-08-12 09:53:00"
"PLTR","Large","Moderate",184.755,"Good","Mixed trend","Uptrend",141.24,192.23,182.91,"False",0.3,"2025-08-12 09:50:00"
"UAL","Large","Good",93.71,"Good","Mixed trend","Uptrend",80.85,96.7,91.4,"False",9.97,"2025-08-12 09:51:00"
"AVGO","Large","Moderate",307.87,"Good","Mixed trend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:53:00"
"JNJ","Large","Good",173.865,"Moderate","Mixed trend","Uptrend",155.19,178.7,170.52,"False",9.34,"2025-08-12 09:53:00"
"HD","Large","Good",393.35,"Good","Mixed trend","Uptrend",357.11,402.22,385.14,"False",14.74,"2025-08-12 09:53:00"
"ABBV","Large","Poor",199.185,"Moderate","Mixed trend","Uptrend",183.92,204.85,195.02,"False",2.1,"2025-08-12 09:53:00"
"GE","Large","Good",277.485,"Good","Mixed trend","Uptrend",247.97,284.77,271.46,"False",7.01,"2025-08-12 09:53:00"
"LIN","Large","Good",471.455,"Moderate","Mixed trend","Uptrend",454.1,489.52,461.58,"False",14.08,"2025-08-12 09:53:00"
"T","Large","Good",28.5346,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.13,"False",1.75,"2025-08-12 09:53:00"
"XOM","Large","Good",106.605,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 09:53:00"
"UNH","Large","Good",258.565,"Good","Uptrend","Mixed trend",238.05,333.91,257.27,"False",23.11,"2025-08-12 09:53:00"
"WFC","Large","Good",78.845,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 09:53:00"
"NVDA","Large","Good",180.87,"Good","Mixed trend","Mixed trend",155.41,188.03,182.05,"False",3.11,"2025-08-12 09:50:00"
"MSFT","Large","Good",524.9,"Good","Mixed trend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:53:00"
"AMZN","Large","Good",219.97,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.34,"False",6.57,"2025-08-12 09:53:00"
"INTC","Large",NA,21.09,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.34,"False",-4.77,"2025-08-12 09:50:00"
"AMD","Large","Moderate",171.7442,"Good","Mixed trend","Mixed trend",140.1,186.62,173,"False",1.68,"2025-08-12 09:50:00"
