"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.89,"Good","Uptrend","Uptrend",162.02,173.6402,172.49,"False",3.1,"2025-07-17 11:02:00"
"AAPL","Large",210.365,"Good","Uptrend","Mixed trend",207.54,212.4,210.54,"False",6.43,"2025-07-17 11:04:00"
"MSFT","Large",511.8,"Good","Uptrend","Uptrend",497.795,511.85,509.24,"False",12.93,"2025-07-17 11:04:00"
"AMZN","Large",223.45,"Good","Uptrend","Mixed trend",222.18,227.27,223.32,"False",6.14,"2025-07-17 11:04:00"
"META","Large",702.22,"Good","Uptrend","Mixed trend",697.105,728,704.43,"False",25.57,"2025-07-17 11:04:00"
"GOOGL","Large",182.01,"Moderate","Mixed trend","Mixed trend",176.48,184.327,181.62,"False",8.97,"2025-07-17 11:04:00"
"CTAS","Large",216.9325,"Moderate","Uptrend","Mixed trend",209.5,217.92,215.85,"False",4.3,"2025-07-17 11:02:00"
"FITB","Large",42.135,"Good","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 11:02:00"
"ABT","Large",121.095,"Weak","Downtrend","Downtrend",120.2,133.58,126.51,"True",7.7,"2025-07-17 11:02:00"
"ELV","Large",309.835,"Moderate","Uptrend","Downtrend",297.259,346.36,331.7,"False",25.69,"2025-07-17 11:02:00"
"GE","Large",260.32,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 11:02:00"
"TRV","Large",258.725,"Moderate","Downtrend","Mixed trend",249.19,259.98,259.12,"False",18.36,"2025-07-17 11:02:00"
"USB","Large",44.54,"Good","Uptrend","Mixed trend",43.9161,47.385,44.32,"False",4.04,"2025-07-17 11:02:00"
"PLTR","Large",153.17,"Good","Uptrend","Uptrend",141.47,153.2368,152.4,"False",0.23,"2025-07-17 11:03:00"
"AMD","Large",159.98,"Moderate","Mixed trend","Mixed trend",141.6,161.96,160.93,"False",1.38,"2025-07-17 11:03:00"
"UBER","Large",90.415,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 11:03:00"
"MU","Large",113.3288,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 11:03:00"
"AVGO","Large",287.22,"Good","Uptrend","Uptrend",269.58,287.22,285.78,"False",2.75,"2025-07-17 11:04:00"
"JPM","Large",287.755,"Good","Mixed trend","Mixed trend",283.01,291.95,284.88,"False",19.49,"2025-07-17 11:04:00"
"XOM","Large",111.835,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 11:04:00"
