"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.21,"Good","Mixed trend","Uptrend",151.49,160.98,157.74,"False",3.11,"2025-07-07 08:05:00"
"AAPL","Large",212.65,"Good","Mixed trend","Uptrend",199.2607,214.65,211.8,"False",6.43,"2025-07-07 08:05:00"
"MSFT","Large",499.3001,"Moderate","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-07 08:05:00"
"AMZN","Large",223.9,"Good","Mixed trend","Uptrend",216.74,224.01,219.52,"False",6.14,"2025-07-07 08:06:00"
"META","Large",716.19,"-","Mixed trend","Mixed trend",712.8,747.9,701.68,"False",25.6,"2025-07-07 08:05:00"
"GOOGL","Large",178.63,"Moderate","Mixed trend","Uptrend",171.73,181.23,175.42,"False",8.96,"2025-07-07 08:06:00"
"PLTR","Large",133.63,"Good","Mixed trend","Mixed trend",128.51,144.97,132.48,"False",0.23,"2025-07-07 08:05:00"
"AMD","Large",137.59,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,136.21,"False",1.37,"2025-07-07 08:05:00"
"SMCI","Large",48.05,"Good","Mixed trend","Mixed trend",46.37,50.55,47.63,"False",1.84,"2025-07-07 08:05:00"
"JPM","Large",294.66,"-","Downtrend","Uptrend",285.04,296.4,294.66,"False",20.39,"2025-07-07 08:00:00"
