"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.88,"Moderate","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:29:00"
"AAPL","Large",200.88,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 16:30:00"
"AMZN","Large",218.0005,"Good","Mixed trend","Uptrend",215.82,FALSE,6.15,"2025-06-26 16:30:00"
"META","Large",725.9799,"Good","Uptrend","Uptrend",725.66,FALSE,25.58,"2025-06-26 16:29:00"
"MSFT","Large",497,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 16:31:00"
"GOOGL","Large",172.69,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 16:31:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.6099,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:28:00"
"WBD","Large",11.15,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:17:00"
"SMCI","Large",49.2199,"Moderate","Mixed trend","Uptrend",48.73,FALSE,1.84,"2025-06-26 16:29:00"
"PLTR","Large",144.28,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:29:00"
"INTC","Large",22.4707,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 16:27:00"
"MU","Large",126,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:29:00"
"AMD","Large",143.78,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:30:00"
"COIN","Large",375.07,"Moderate","Uptrend","Uptrend",373.19,FALSE,5.33,"2025-06-26 16:30:00"
"EQIX","Large",751,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 16:30:00"
"AVGO","Large",269.95,"Moderate","Mixed trend","Uptrend",267.25,FALSE,2.75,"2025-06-26 16:29:00"
"JPM","Large",288.5,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:30:00"
"LLY","Large",794,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:26:00"
"V","Large",345.75,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:19:00"
