"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",185.7064,"Good","Uptrend","Uptrend",141.41,190.1,184.78,"False",1.66,"2025-08-13 10:14:00"
"AAPL","Large","Good",232.335,"Good","Mixed trend","Uptrend",201.87,237.82,230.67,"False",6.59,"2025-08-13 10:15:00"
"MA","Large","Good",579.27,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:17:00"
"JNJ","Large","Good",173.86,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:18:00"
"HD","Large","Good",402.2,"Moderate","Mixed trend","Uptrend",357.84,412.26,401.96,"False",14.73,"2025-08-13 10:18:00"
"ABBV","Large","Poor",201.21,"Good","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:18:00"
"KLAC","Large","Good",946.2,"Moderate","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:18:00"
"ITW","Large","Good",263.605,"Good","Mixed trend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:18:00"
"VMC","Large","Moderate",292.54,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:18:00"
"META","Large","Good",789.07,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:15:00"
"MSFT","Large","Good",531.13,"Good","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:17:00"
"AMZN","Large","Good",223.675,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:17:00"
"GOOGL","Large","Good",202.86,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:17:00"
"CSCO","Large","Good",71.19,"Moderate","Mixed trend","Mixed trend",65.73,74.19,71.69,"False",2.45,"2025-08-13 10:14:00"
"INTC","Large",NA,21.5613,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:14:00"
"PLTR","Large","Moderate",186.83,"Good","Mixed trend","Mixed trend",142.32,194.28,188.74,"False",0.3,"2025-08-13 10:14:00"
"UNH","Large","Good",270.19,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.49,"False",23.1,"2025-08-13 10:15:00"
"UAL","Large","Good",98.025,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:15:00"
"NXPI","Large","Good",225.78,"Good","Mixed trend","Mixed trend",203.16,241.79,221.1,"False",8.38,"2025-08-13 10:15:00"
"WBD","Large","Moderate",11.975,"Good","Mixed trend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:15:00"
