"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",87.615,87.73,87.703,88.53,-1.03,"Moderate","Mixed trend","Mixed trend",87.03,101.73,"77-87","True",8.58,"2025-11-19 11:39:00"
"GOOGL","Large","Good",295.59,295.644,296.111,284.28,3.98,"Good","Mixed trend","Uptrend",251,310.66,"273-295","False",10.12,"2025-11-19 11:38:00"
"GOOG","Large","Good",295.8799,296.05,296.57,284.96,3.83,"Good","Mixed trend","Uptrend",251.64,311.11,"274-295","False",10.12,"2025-11-19 11:39:00"
"JNJ","Large","Good",201.09,201.178,201.378,200,0.55,"Good","Mixed trend","Uptrend",181.32,206.72,"194-201","False",10.36,"2025-11-19 11:38:00"
"PCG","Large","Moderate",15.91,15.903,15.906,16.15,-1.49,"Moderate","Uptrend","Mixed trend",15.37,17.45,"15-16","False",1.19,"2025-11-19 11:39:00"
"AAPL","Large","Good",270.0936,270.002,269.862,267.44,0.99,"Good","Uptrend","Mixed trend",249.73,283.57,"257-269","False",7.46,"2025-11-19 11:38:00"
"CMI","Large","Good",473.05,472.753,472.854,464.92,1.75,"Good","Uptrend","Mixed trend",417.26,495.77,"446-473","False",19.29,"2025-11-19 11:39:00"
"ADP","Large","Good",248.565,248.328,248.269,249.69,-0.45,"Moderate","Uptrend","Mixed trend",246.83,305.97,"236-249","False",10.14,"2025-11-19 11:40:00"
"J","Large","Good",148.145,148.114,148.292,150.76,-1.73,"Moderate","Mixed trend","Mixed trend",146.66,172.24,"142-148","False",3.9,"2025-11-19 11:39:00"
"NVDA","Large","Good",185.1387,185.072,185.295,181.36,2.08,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"169-184","False",3.52,"2025-11-19 11:39:00"
"PANW","Large","Moderate",200.82,200.774,200.793,201,-0.09,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"190-201","False",1.61,"2025-11-19 11:39:00"
"ROST","Large","Good",159.655,159.632,159.645,159.9,-0.15,"Moderate","Mixed trend","Mixed trend",150.02,168.79,"152-160","False",6.3,"2025-11-19 11:39:00"
"TJX","Large","Good",145.315,145.209,145.257,145.58,-0.18,"Moderate","Mixed trend","Mixed trend",138.34,154.41,"137-146","False",4.4,"2025-11-19 11:39:00"
"WMT","Large","Good",99.7,99.76,99.904,101.39,-1.67,"Moderate","Mixed trend","Mixed trend",98.63,112.05,"96-100","False",2.65,"2025-11-19 11:38:00"
"TSLA","Large","Moderate",406.315,406.663,407.137,401.25,1.26,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"358-405","False",1.44,"2025-11-19 11:39:00"
"AMZN","Large","Good",221.905,222.021,221.967,222.55,-0.29,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"205-223","False",7.08,"2025-11-19 11:39:00"
"PFE","Large","Good",24.9235,24.948,25.019,25.45,-2.07,"Moderate","Mixed trend","Mixed trend",24.01,28.31,"23-25","False",1.72,"2025-11-19 11:39:00"
"AVGO","Large","Moderate",350.2,350.079,350.509,340.5,2.85,"Good","Mixed trend","Mixed trend",328.24,395.2,"311-348","False",3.92,"2025-11-19 11:39:00"
"COST","Large","Good",875.505,875.727,875.725,895.08,-2.19,"Moderate","Mixed trend","Mixed trend",866.75,991.61,"841-880","False",18.17,"2025-11-19 11:39:00"
"ADBE","Large","Good",317.615,317.749,317.648,324.47,-2.11,"Moderate","Mixed trend","Mixed trend",314.44,379.22,"299-317","False",16.03,"2025-11-19 11:39:00"
