"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",52.2333,52.224,52.193,52.13,0.2,"-","Uptrend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 19:19:00"
"AAPL","Large","Good",245.7267,245.732,245.715,237.88,3.3,"-","Mixed trend","Uptrend",216.89,251.85,"239.66-245.7","True",6.59,"2025-09-19 19:32:00"
"MSFT","Large","Good",517.236666666667,517.264,517.26,508.45,1.73,"-","Mixed trend","Uptrend",496.93,567.98,"517.45-517.62","True",13.63,"2025-09-19 19:34:00"
"META","Large","Good",776.67,776.709,776.875,780.25,-0.46,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 19:30:00"
"PLTR","Large","Moderate",182.336666666667,182.342,182.326,176.97,3.03,"-","Mixed trend","Uptrend",155.61,194.28,"175.5-176.55","True",0.3,"2025-09-19 19:33:00"
"GOOG","Large","Good",255.453333333333,255.465,255.458,252.33,1.24,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 19:28:00"
"FDX","Large","Good",231.801033333333,231.836,231.84,226.5,2.34,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.48","True",17.06,"2025-09-19 19:34:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"MDT","Large","Moderate",95.6021,95.596,95.466,95.59,0.01,"-","Mixed trend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 19:35:00"
"AMZN","Large","Good",231.7333,231.736,231.757,231.23,0.22,"-","Mixed trend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 19:33:00"
"PFE","Large","Good",24.0299333333333,24.031,24.032,24.15,-0.5,"-","Mixed trend","Mixed trend",23.62,26.7,"23.55-23.79","True",1.89,"2025-09-19 19:31:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.7566666666667,59.727,59.74,59.47,0.48,"-","Mixed trend","Mixed trend",55.64,65.35,"58.51-59.04","True",6.88,"2025-09-19 19:17:00"
"TSLA","Large","Moderate",425.253366666667,425.264,425.39,416.85,2.02,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 19:33:00"
"GOOGL","Large","Good",255.006666666667,255.009,255.001,252.03,1.18,"-","Mixed trend","Uptrend",201.33,261.77,"249.91-252.46","False",9.38,"2025-09-19 19:39:00"
"AVGO","Large","Moderate",345.43,345.393,345.333,345.35,0.02,"-","Uptrend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 19:39:00"
"NVDA","Large","Good",176.073,176.066,176.092,176.24,-0.09,"-","Mixed trend","Mixed trend",167.99,188.64,"172.55-174.31","False",3.51,"2025-09-19 19:32:00"
"ORCL","Large","Good",310.154166666667,310.083,310.13,296.62,4.56,"-","Mixed trend","Mixed trend",242,353.52,"299.76-303.61","False",4.33,"2025-09-19 19:33:00"
