"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.41,"Uptrend or neutral","Good","No","10.28 - 10.52",1,10.88,"2025-05-06 17:37:32"
"AAPL",197.82,"Large",198.1,"Mixed or Recovery","Good","No","196.59 - 199.78",6.43,31.16,"2025-05-06 17:37:32"
"ABBV",185.95,"Large",186.76,"Mixed or Recovery","Good","No","184.41 - 188.02",2.34,83.43,"2025-05-06 17:37:32"
"ABT",130.81,"Large",133.06,"Uptrend or neutral","Good","No","132.33 - 133.81",7.7,17.19,"2025-05-06 17:37:32"
"ADP",300.94,"Large",303.33,"Uptrend or neutral","Good","No","301.46 - 305.21",9.77,31.21,"2025-05-06 17:37:32"
"ALAB",67.81,"Large",69,"Uptrend or neutral","Good","No","67.26 - 71.33",-0.64,NA,"2025-05-06 17:37:32"
"AMD",98.28,"Large",98.23,"Mixed or Recovery","Good","No","95.75 - 101.58",1,101.63,"2025-05-06 17:37:32"
"AMZN",184.85,"Large",184.27,"Mixed or Recovery","Good","No","182.89 - 185.55",6.14,30.5,"2025-05-06 17:37:32"
"ANET",86.79,"Large",83.8686,"Uptrend or neutral","Good","No","80.62 - 87.09",2.23,40.84,"2025-05-06 17:37:32"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 17:37:32"
"AVGO",197.86,"Large",198.21,"Uptrend or neutral","Good","No","195.99 - 200.02",2.16,93.75,"2025-05-06 17:37:32"
"BAC",40.84,"Large",40.75,"Uptrend or neutral","Good","No","40.53 - 40.99",3.35,12.36,"2025-05-06 17:37:32"
"BRBR",63.83,"Large",63.55,"Bearish or Oversold","Good","Yes","59.48 - 66.17",2.12,37.27,"2025-05-06 17:37:32"
"CEG",273.49,"Large",273.88,"Uptrend or neutral","Good","Yes","262.44 - 288.29",11.89,20.92,"2025-05-06 17:37:32"
"CGAU",7.42,"Small",7.49,"Uptrend or neutral","Good","Yes","7.38 - 7.65",0.35,18.5,"2025-05-06 17:37:32"
"COST",1004.59,"Large",1010.49,"Uptrend or neutral","Good","No","1003.69 - 1017.29",17.14,59.21,"2025-05-06 17:37:32"
"CRM",272.08,"Large",272.6653,"Uptrend or neutral","Good","No","271.27 - 274.89",6.35,43.23,"2025-05-06 17:37:32"
"CSCO",58.83,"Large",59.21,"Uptrend or neutral","Good","No","58.8 - 59.56",2.28,26.1,"2025-05-06 17:37:32"
"CVX",135.46,"Large",135.6,"Mixed or Recovery","Good","No","134.66 - 136.54",8.75,15.53,"2025-05-06 17:37:32"
"DVN",30.27,"Large",30.85,"Bearish or Oversold","Good","No","30.4 - 31.33",4.56,6.77,"2025-05-06 17:37:32"
"EA",152.99,"Large",163.0301,"Uptrend or neutral","Good","No","157.19 - 169.53",3.93,39.42,"2025-05-06 17:37:32"
"ET",15.91,"Large",16.05,"Bearish or Oversold","Good","No","15.92 - 16.2",1.28,12.79,"2025-05-06 17:37:32"
"EVGO",3.56,"Small",3.7,"Uptrend or neutral","Good","Yes","3.43 - 3.98",-0.41,NA,"2025-05-06 17:37:32"
"F",10.45,"Large",10.43,"Uptrend or neutral","Good","No","10.24 - 10.64",1.46,6.95,"2025-05-06 17:37:32"
"FARO",41.96,"Small",42.36,"Uptrend or neutral","Good","Yes","42.1 - 42.66",-0.04,NA,"2025-05-06 17:37:32"
"GE",208.01,"Large",208.01,"Uptrend or neutral","Good","No","206.84 - 209.49",6.33,33.18,"2025-05-06 17:37:32"
"GOOGL",163.13,"Large",162.77,"Uptrend or neutral","Good","No","161.93 - 163.63",8.96,18.43,"2025-05-06 17:37:32"
"HD",357.53,"Large",360.34,"Mixed or Recovery","Good","No","358.3 - 362.68",14.91,24.38,"2025-05-06 17:37:32"
"HIMS",45.23,"Mid",49.11,"Uptrend or neutral","Good","Yes","45.54 - 52.25",0.53,79.62,"2025-05-06 17:37:32"
"HOOD",46.63,"Large",48.22,"Uptrend or neutral","Good","No","47.44 - 48.82",1.75,27.36,"2025-05-06 17:37:32"
"IBM",247.21,"Large",248.67,"Uptrend or neutral","Good","No","247.5 - 250.46",5.84,42.71,"2025-05-06 17:37:32"
"ITW",238.93,"Large",239.87,"Mixed or Recovery","Good","No","238.33 - 241.26",11.36,21.31,"2025-05-06 17:37:32"
"JNJ",153.91,"Large",153.9026,"Mixed or Recovery","Good","No","153.23 - 154.72",8.99,17.25,"2025-05-06 17:37:32"
"JPM",249.01,"Large",249,"Uptrend or neutral","Good","No","247.67 - 250.31",20.38,12.48,"2025-05-06 17:37:32"
"KLAC",679.49,"Large",679.42,"Mixed or Recovery","Good","No","672.44 - 687.21",27.51,25.37,"2025-05-06 17:37:32"
"LIN",446.48,"Large",447.05,"Mixed or Recovery","Good","No","444.22 - 449.81",13.78,32.9,"2025-05-06 17:37:32"
"LLY",771.89,"Large",771.9569,"Bearish or Oversold","Good","No","757.84 - 780.67",12.27,67.07,"2025-05-06 17:37:32"
"MA",558.56,"Large",558.98,"Uptrend or neutral","Good","No","555.07 - 563.9",14.26,39.51,"2025-05-06 17:37:32"
"MATX",93.25,"Mid",93.35,"Bearish or Oversold","Good","Yes","89.12 - 95.8",13.93,8.03,"2025-05-06 17:37:32"
"MCD",315.07,"Large",316.7703,"Uptrend or neutral","Good","No","315.34 - 318.29",11.32,27.99,"2025-05-06 17:37:32"
"META",585.04,"Large",585.5,"Uptrend or neutral","Good","No","583.1 - 589.08",25.55,23.54,"2025-05-06 17:37:32"
"MRK",78.8,"Large",78.91,"Mixed or Recovery","Good","No","78.09 - 79.84",6.88,11.98,"2025-05-06 17:37:32"
"MSFT",431.59,"Large",432.56,"Uptrend or neutral","Good","No","430.53 - 434.63",12.93,33.86,"2025-05-06 17:37:32"
"NBIX",117.69,"Large",121,"Uptrend or neutral","Good","Yes","116.85 - 123.97",3.29,33.61,"2025-05-06 17:37:32"
"NFLX",1135,"Large",1135.4,"Uptrend or neutral","Good","No","1126.76 - 1144.35",21.16,53.85,"2025-05-06 17:37:32"
"NOW",964.25,"Large",964.5,"Uptrend or neutral","Good","No","957.56 - 971.33",7.33,134.44,"2025-05-06 17:37:32"
"NU",12.44,"Large",12.55,"Uptrend or neutral","Good","No","12.45 - 12.66",0.4,31.41,"2025-05-06 17:37:32"
"NVDA",111.51,"Large",112.35,"Uptrend or neutral","Good","No","111.46 - 113.34",2.94,38.87,"2025-05-06 17:37:32"
"OKLO",25.2,"Mid",28.01,"Uptrend or neutral","Good","Yes","27.04 - 28.98",-0.74,NA,"2025-05-06 17:37:32"
"ORCL",147.65,"Large",147.26,"Uptrend or neutral","Good","No","145.73 - 148.3",4.27,35.25,"2025-05-06 17:37:32"
"PFE",22.95,"Large",22.96,"Mixed or Recovery","Good","No","22.71 - 23.12",1.38,17.3,"2025-05-06 17:37:32"
"PG",158.79,"Large",159.25,"Mixed or Recovery","Good","No","158.38 - 160.12",6.29,25.21,"2025-05-06 17:37:32"
"PINC",22.8,"Small",22.94,"Uptrend or neutral","Good","Yes","22.55 - 23.55",0.4,51.09,"2025-05-06 17:37:32"
"PLTR",106.71,"Large",106.9,"Mixed or Recovery","Good","Yes","104.74 - 109.12",0.19,654.68,"2025-05-06 17:37:32"
"PM",173.18,"Large",173.8,"Uptrend or neutral","Good","No","173.06 - 174.68",6.36,27.21,"2025-05-06 17:37:32"
"QCOM",138.88,"Large",139.51,"Mixed or Recovery","Good","No","138.3 - 140.8",9.8,14.29,"2025-05-06 17:37:32"
"RGC",139,"Small",146,"Uptrend or neutral","Good","Yes","91.09 - 203.01",-0.33,NA,"2025-05-06 17:37:32"
"RIG",2.36,"Mid",2.37,"Uptrend or neutral","Good","No","2.32 - 2.43",-0.98,NA,"2025-05-06 17:37:32"
"RRX",123.41,"Mid",125.24,"Uptrend or neutral","Good","Yes","121.85 - 128.32",2.94,37.86,"2025-05-06 17:37:32"
"SKX",61.37,"Mid",61.36,"Uptrend or neutral","Good","Yes","61.25 - 61.47",4.17,14.73,"2025-05-06 17:37:32"
"SMCI",30.89,"Large",30.8,"Mixed or Recovery","Good","No","29.76 - 31.88",2.3,14.27,"2025-05-06 17:37:32"
"SOFI",12.58,"Large",12.59,"Mixed or Recovery","Good","No","12.45 - 12.79",0.43,30.28,"2025-05-06 17:37:32"
"SRPT",36.78,"Mid",36,"Bearish or Oversold","Good","Yes","28.08 - 40.99",2.34,27.42,"2025-05-06 17:37:32"
"TDUP",6.08,"Small",6.55,"Uptrend or neutral","Good","Yes","6.33 - 6.99",-0.36,NA,"2025-05-06 17:37:32"
"TSLA",272.79,"Large",273.5015,"Mixed or Recovery","Good","No","270.95 - 275.91",1.75,160.11,"2025-05-06 17:37:32"
"TT",404.68,"Large",406.68,"Uptrend or neutral","Good","No","403.89 - 409.47",12.15,33.3,"2025-05-06 17:37:32"
"ULS",67.12,"Large",67,"Uptrend or neutral","Good","Yes","64.46 - 68.81",1.62,36.97,"2025-05-06 17:37:32"
"UNH",393.88,"Large",394.7315,"Bearish or Oversold","Good","No","391.67 - 396.41",23.88,17.14,"2025-05-06 17:37:32"
"UPWK",15.59,"Small",15.61,"Uptrend or neutral","Good","Yes","15.08 - 16.09",1.52,8.98,"2025-05-06 17:37:32"
"V",347.43,"Large",347,"Uptrend or neutral","Good","No","345.44 - 349.05",9.94,35.28,"2025-05-06 17:37:32"
"VMC",267.38,"Large",267.24,"Uptrend or neutral","Good","No","265.91 - 269.32",7.1,38.25,"2025-05-06 17:37:32"
"WFC",73.28,"Large",73.1554,"Uptrend or neutral","Good","No","72.8 - 73.76",5.56,13.43,"2025-05-06 17:37:32"
"WMT",98.67,"Large",98.55,"Uptrend or neutral","Good","No","98.06 - 98.94",2.41,41.31,"2025-05-06 17:37:32"
"WYNN",79,"Mid",82.07,"Uptrend or neutral","Good","Yes","79.31 - 84.8",4.35,19.21,"2025-05-06 17:37:32"
"XOM",104.64,"Large",104.6,"Mixed or Recovery","Good","No","103.95 - 105.28",7.54,13.74,"2025-05-06 17:37:32"
