"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.39,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:12:00"
"AMZN","Large",220.78,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 12:12:00"
"AAPL","Large",210.86,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:13:00"
"MSFT","Large",495.54,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:13:00"
"META","Large",720.715,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:13:00"
"GOOGL","Large",174.4912,"Good","Uptrend","Mixed trend",172.81,179.67,175.59,"False",8.96,"2025-07-08 12:13:00"
"INTC","Large",23.2001,"Good","Mixed trend","Uptrend",21.52,23.5,22.97,"False",-4.48,"2025-07-08 12:12:00"
"BAC","Large",47.035,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 12:12:00"
"PLTR","Large",137.59,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:12:00"
"WBD","Large",11.195,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:12:00"
"JPM","Large",281.2397,"Moderate","Mixed trend","Mixed trend",280.55,296.4,285.2,"False",20.38,"2025-07-08 12:12:00"
"FICO","Large",1615.005,"Weak","Mixed trend","Downtrend",1614,1905.325,1680.06,"True",23.19,"2025-07-08 12:12:00"
"ALB","Mid",70.77,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.06,"False",-11.12,"2025-07-08 12:12:00"
"ORCL","Large",236.225,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 12:12:00"
"AVGO","Large",274.68,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:13:00"
"V","Large",355.13,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:13:00"
"MA","Large",563.255,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,562.97,"False",14.24,"2025-07-08 12:13:00"
"UNH","Large",306.15,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:13:00"
"NFLX","Large",1276.35,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:13:00"
"WMT","Large",97.6917,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 12:13:00"
