"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.28,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.62,"True",-4.77,"2025-08-15 07:47:00"
"AMAT","Large","Good",163.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.94,"True",8.23,"2025-08-15 07:47:00"
"CSCO","Large","Good",69.14,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 07:44:00"
"AMZN","Large","Good",231.97,"Moderate","Uptrend","Uptrend",213.72,241.86,227.36,"False",6.56,"2025-08-15 07:46:00"
"META","Large","Good",786,"Moderate","Uptrend","Uptrend",699.66,813.39,770.28,"False",27.54,"2025-08-15 07:49:00"
"LRCX","Large","Good",102.2,"Moderate","Uptrend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 07:47:00"
"GOOGL","Large","Good",203.85,"Good","Mixed trend","Uptrend",176.98,209.14,199.92,"False",9.37,"2025-08-15 07:48:00"
"AVGO","Large","Moderate",311.15,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 07:45:00"
"AAPL","Large","Good",233.3,"Good","Uptrend","Mixed trend",202.46,240.42,228.34,"False",6.58,"2025-08-15 07:45:00"
"AMD","Large","Moderate",180.78,"Moderate","Uptrend","Mixed trend",142.7,190.86,177.38,"False",1.68,"2025-08-15 07:45:00"
"LLY","Large","Good",691.6,"Moderate","Uptrend","Mixed trend",622.22,843.6,678.16,"False",15.32,"2025-08-15 07:26:00"
"PLTR","Large","Moderate",181.25,"Moderate","Uptrend","Mixed trend",143.22,194.28,177.38,"False",0.29,"2025-08-15 07:49:00"
"NVDA","Large","Good",181.9,"Good","Mixed trend","Mixed trend",157.06,188.64,181.81,"False",3.11,"2025-08-15 07:47:00"
"MSFT","Large","Good",523.61,"Moderate","Mixed trend","Mixed trend",486.14,567.98,513.52,"False",13.64,"2025-08-15 07:48:00"
"UNH","Large","Good",301.79,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.35,"False",23.1,"2025-08-15 07:47:00"
"NUE","Large","Moderate",153.03,"Moderate","Mixed trend","Mixed trend",129.79,150.47,149.94,"False",5.59,"2025-08-15 07:47:00"
"DHI","Large","Good",168.84,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 07:35:00"
"CRM","Large","Good",236.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,231.28,"False",6.4,"2025-08-15 07:45:00"
"ORCL","Large","Good",245.85,"Moderate",NA,"Mixed trend",218.33,266.75,241.08,"False",4.35,"2025-08-15 07:44:00"
