"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.98,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 10:02:00"
"AMZN","Large",209.5,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 10:02:00"
"GOOGL","Large",169.81,169.65,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:02:00"
"META","Large",688.3759,NA,"Mixed trend","Uptrend","No",25.59,"2025-06-05 10:02:00"
"MSFT","Large",465.49,NA,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:02:00"
"NVDA","Large",140.91,141.28,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 10:02:00"
"XOM","Large",101.92,101.92,"Downtrend","Downtrend","No",7.54,"2025-06-05 10:02:00"
"AVGO","Large",260.92,260.31,"Downtrend","Mixed trend","No",2.17,"2025-06-05 10:02:00"
"BAC","Large",44.15,44.16,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:02:00"
"BF.B",NA,28.24,27.09,"Mixed trend","Downtrend","No",NA,"2025-06-05 10:02:00"
"COST","Large",1027.5,1027.5,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:02:00"
"CSCO","Large",64.425,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:02:00"
"CVX","Large",137.02,137.44,"Downtrend","Mixed trend","No",8.75,"2025-06-05 10:02:00"
"F","Large",10.075,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 10:02:00"
"GOOG","Large",171.25,170.97,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 10:02:00"
"INTC","Large",20.15,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 10:02:00"
"ITW","Large",246.14,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:02:00"
"JPM","Large",261.3,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 10:02:00"
"LLY","Large",757.87,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 10:02:00"
"MCD","Large",308.88,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 10:02:00"
