"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.58,226.905,227.147,213.52,6.12,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.05-224.31","True",7.77,"2025-08-21 11:15:00"
"WMT","Large","Moderate",98.185,98.261,98.214,102.57,-4.28,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:14:00"
"JNJ","Large","Good",179.73,179.667,179.534,178.84,0.5,"Good","Uptrend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:18:00"
"ABBV","Large","Poor",211.84,211.719,211.509,209.15,1.29,"Good","Uptrend","Uptrend",186.34,216.68,"207.6-209.72","False",2.09,"2025-08-21 11:18:00"
"LIN","Large","Good",482.5,482.124,481.951,482.36,0.03,"Moderate","Uptrend","Uptrend",455.29,497.35,"472.85-477.68","False",14.08,"2025-08-21 11:17:00"
"MRK","Large","Good",87.07,87.007,86.88,84.66,2.85,"Good","Uptrend","Uptrend",78.74,89.04,"84.53-85.98","False",6.49,"2025-08-21 11:18:00"
"PKG","Large","Good",206.75,206.793,207.17,198.12,4.36,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.47","False",10.02,"2025-08-21 11:15:00"
"BAC","Large","Good",48.3542,48.355,48.355,48.35,0.01,"Good","Mixed trend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:18:00"
"PM","Large","Moderate",174.1131,174.095,173.935,172.85,0.73,"Moderate","Mixed trend","Uptrend",163.78,190.9,"170.63-172.37","False",6.76,"2025-08-21 11:18:00"
"T","Large","Good",29.47,29.468,29.467,29.28,0.65,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:18:00"
"MA","Large","Good",589.13,589.029,589.027,592.68,-0.6,"Moderate","Uptrend","Mixed trend",547.26,608.12,"577.35-583.24","False",14.82,"2025-08-21 11:18:00"
"ABT","Large","Good",132.5942,132.412,132.273,132.44,0.12,"Good","Uptrend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 11:18:00"
"AMZN","Large","Good",221.2,221.174,221.374,223.81,-1.17,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:15:00"
"AAPL","Large","Good",224.75,224.816,224.982,226.01,-0.56,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.28-225.54","False",6.6,"2025-08-21 11:18:00"
"MSFT","Large","Good",505.8799,505.907,506.221,505.72,0.03,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:18:00"
"META","Large","Good",739.48,739.2,739.79,747.72,-1.1,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:18:00"
"GOOGL","Large","Good",200.1724,200.265,200.622,199.32,0.43,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 11:18:00"
"ROST","Large","Good",145.59,145.655,145.731,146.35,-0.52,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"145.84-146.45","False",6.34,"2025-08-21 11:14:00"
"PLTR","Large","Moderate",155.81,156.047,156.08,156.01,-0.13,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 11:14:00"
"INTC","Large",NA,23.11,23.109,23.113,23.54,-1.83,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:14:00"
