"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.225,"Good","Mixed trend","Uptrend",157.342,164.42,163.24,"False",3.09,"2025-07-10 13:02:00"
"AAPL","Large",212.09,"Good","Mixed trend","Mixed trend",207.22,216.23,209.97,"False",6.42,"2025-07-10 13:03:00"
"MSFT","Large",500.3899,"Good","Mixed trend","Mixed trend",493.44,506.78,490,"False",12.94,"2025-07-10 13:03:00"
"AMZN","Large",222.4,"Good","Uptrend","Mixed trend",218.43,224.29,221.29,"False",6.14,"2025-07-10 13:03:00"
"META","Large",725.935,"Good","Mixed trend","Mixed trend",713.51,737.53,725.88,"False",25.57,"2025-07-10 13:04:00"
"GOOGL","Large",177.06,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.36,"False",8.95,"2025-07-10 13:04:00"
"DAL","Large",56.92,"Good","Mixed trend","Uptrend",49.19,57.82,56.35,"True",5.64,"2025-07-10 13:02:00"
"AMD","Large",144.36,"Good","Mixed trend","Uptrend",133.5,145.82,142.92,"False",1.37,"2025-07-10 13:02:00"
"PLTR","Large",141.7639,"Good","Mixed trend","Mixed trend",132.32,145.16,142.13,"False",0.23,"2025-07-10 13:02:00"
"F","Large",11.86,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 13:02:00"
"LUV","Large",37.195,"Good","Mixed trend","Uptrend",33.26,37.3,36.83,"False",0.89,"2025-07-10 13:03:00"
"UAL","Large",92.14,"Good","Mixed trend","Uptrend",79.86,92.45,91.22,"True",10.99,"2025-07-10 13:03:00"
"AXON","Large",744,"Moderate","Mixed trend","Mixed trend",737.2019,815,759.44,"False",4.11,"2025-07-10 13:03:00"
"PANW","Large",198.23,"Good","Mixed trend","Mixed trend",195.73,206.18,200.64,"False",1.73,"2025-07-10 13:03:00"
"CRWD","Large",499.42,"Good","Mixed trend","Mixed trend",490.55,517.9799,498.93,"False",-0.72,"2025-07-10 13:03:00"
"AVGO","Large",274.2,"Moderate","Uptrend","Mixed trend",270.12,281.18,275.86,"False",2.75,"2025-07-10 13:04:00"
"JPM","Large",287.55,"Good","Uptrend","Mixed trend",280.31,296.4,286.91,"False",20.39,"2025-07-10 13:04:00"
"LLY","Large",792.245,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,795.11,"False",12.28,"2025-07-10 13:04:00"
"V","Large",356.671,"Moderate","Mixed trend","Mixed trend",353.25,359.66,353.97,"False",9.95,"2025-07-10 13:04:00"
"XOM","Large",114.34,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 13:04:00"
