"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.37,67.377,52.88,27.4,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67.43","True",0.3,"2025-08-18 15:09:00"
"FSLR","Large","Good",219.73,219.716,199.95,9.89,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 15:10:00"
"NVDA","Large","Good",182.5842,182.524,180.45,1.18,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 15:08:00"
"MA","Large","Good",583.66,583.602,581.7,0.34,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 15:13:00"
"UNH","Large","Good",310.4378,310.392,304.01,2.11,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 15:09:00"
"NFLX","Large","Good",1246.9475,1246.836,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.01-1234.48","False",23.42,"2025-08-18 15:13:00"
"JNJ","Large","Good",176.68,176.676,176.64,0.02,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 15:13:00"
"BAC","Large","Good",47.905,47.905,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 15:13:00"
"T","Large","Good",29.035,29.035,28.87,0.57,"Good","Mixed trend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 15:14:00"
"PANW","Large","Moderate",176.59,176.486,177.09,-0.28,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 15:08:00"
"PLTR","Large","Moderate",173.79,173.575,177.17,-1.91,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 15:08:00"
"V","Large","Good",342.49,342.283,344.47,-0.57,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 15:13:00"
"COST","Large","Good",978.71,978.452,972.04,0.69,"Good","Uptrend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 15:13:00"
"GE","Large","Good",268.565,268.414,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 15:14:00"
"NOW","Large","Moderate",885.87,885.551,867.24,2.15,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-877.01","False",7.98,"2025-08-18 15:14:00"
"TT","Large","Good",428.88,428.705,423.43,1.29,"Moderate","Uptrend","Mixed trend",419.36,486.92,"427-427.94","False",12.66,"2025-08-18 15:14:00"
"META","Large","Good",769.44,769.31,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 15:09:00"
"AAPL","Large","Good",231.25,231.389,231.59,-0.15,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 15:13:00"
"MSFT","Large","Good",515.72,515.842,520.17,-0.86,"Good","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 15:13:00"
"AMZN","Large","Good",231.28,231.32,231.03,0.11,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 15:13:00"
