"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",239.573333333333,239.358,239.065,236.7,1.21,"Good","Uptrend","Uptrend",215.15,246.76,"234.78-236.76","False",6.58,"2025-09-16 11:20:00"
"META","Large","Good",769.6417,769.408,768.942,764.7,0.65,"Good","Uptrend","Uptrend",720.19,814.21,"769.43-769.43","False",27.53,"2025-09-16 11:24:00"
"GE","Large","Good",292.056666666667,292.021,291.695,286.78,1.84,"Good","Mixed trend","Uptrend",261.03,300.12,"286.22-289.14","False",7,"2025-09-16 11:21:00"
"STLD","Large","Good",139.163333333333,139.207,139.108,131.58,5.76,"Moderate","Mixed trend","Uptrend",125.13,142.9,"135.96-137.53","False",6.89,"2025-09-16 11:21:00"
"APA","Mid","Good",24.17,24.174,24.098,22.91,5.5,"Good","Mixed trend","Uptrend",19.78,24.77,"22.95-23.36","False",2.89,"2025-09-16 11:21:00"
"NVDA","Large","Good",176.1526,176.041,176.077,177.75,-0.9,"Moderate","Uptrend","Mixed trend",168.63,188.64,"177.22-177.22","False",3.5,"2025-09-16 11:20:00"
"AMZN","Large","Good",235.45,235.401,235.159,231.43,1.74,"Good","Uptrend","Mixed trend",219.99,244.24,"235.04-235.04","False",6.55,"2025-09-16 11:24:00"
"MSFT","Large","Good",512.808166666667,512.872,512.96,515.36,-0.5,"Moderate","Mixed trend","Mixed trend",494.92,567.98,"502.55-507.68","False",13.66,"2025-09-16 11:24:00"
"GOOGL","Large","Good",250.993333333333,251.061,250.976,251.61,-0.25,"Good","Mixed trend","Mixed trend",196.88,258.75,"245.97-248.48","False",9.39,"2025-09-16 11:24:00"
"FDS","Large","Good",344.235,344.337,344.449,344.43,-0.06,"Moderate","Mixed trend","Mixed trend",336.23,463.63,"337.35-340.79","False",13.85,"2025-09-16 11:20:00"
"ORCL","Large","Good",306.966666666667,307.023,307.747,302.14,1.6,"Moderate","Mixed trend","Mixed trend",238.45,353.52,"318.09-318.09","False",4.32,"2025-09-16 11:20:00"
"HSY","Large","Good",190.868333333333,190.945,190.825,185.56,2.86,"Good","Mixed trend","Mixed trend",174.64,203.49,"187.05-188.96","False",7.53,"2025-09-16 11:21:00"
"NFLX","Large","Good",1204.34,1204.383,1205.128,1202.26,0.17,"Moderate","Mixed trend","Mixed trend",1173.33,1322.41,"1180.25-1192.3","False",23.44,"2025-09-16 11:23:00"
"LH","Large","Moderate",274.9042,274.993,275.061,275.4,-0.18,"Moderate","Mixed trend","Mixed trend",257.7,289.86,"269.4-272.15","False",9.06,"2025-09-16 11:22:00"
"AVGO","Large","Moderate",358.876666666667,358.841,358.959,364.09,-1.43,"Moderate","Mixed trend","Mixed trend",291.76,382.67,"351.7-355.29","False",3.9,"2025-09-16 11:24:00"
"FDX","Large","Good",226.1694,226.27,226.42,225.69,0.21,"Moderate","Downtrend","Mixed trend",221.68,249.91,"221.65-223.91","False",16.81,"2025-09-16 11:20:00"
"GIS","Large","Good",49.0533333333333,49.09,49.103,49.01,0.09,"Moderate","Downtrend","Mixed trend",48.39,53.69,"48.07-48.56","False",4.1,"2025-09-16 11:20:00"
"INTC","Large",NA,25.0700333333333,25.108,25.14,24.77,1.21,"Moderate","Downtrend","Mixed trend",22.07,27.13,"24.57-24.82","False",-4.77,"2025-09-16 11:20:00"
