"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",140.83,"Moderate","Mixed trend","Mixed trend",140.13,FALSE,3.12,"2025-06-12 08:17:00"
"AAPL","Large",198.96,"Moderate","Uptrend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:18:00"
"MSFT","Large",474.55,"Good","Mixed trend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:17:00"
"AMZN","Large",211.4,"Moderate","Mixed trend","Mixed trend",210.34,FALSE,6.16,"2025-06-12 08:18:00"
"META","Large",689.7,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 08:17:00"
"GOOGL","Large",175.6238,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:18:00"
"BA","Large",197.59,"Moderate","Mixed trend","Mixed trend",196.6,FALSE,-17.82,"2025-06-12 08:17:00"
"AVGO","Large",250.24,"Good","Mixed trend","Mixed trend",248.99,FALSE,2.74,"2025-06-12 08:17:00"
"INTC","Large",20.46,"Moderate","Mixed trend","Uptrend",20.36,TRUE,-4.83,"2025-06-12 08:17:00"
"PLTR","Large",135.35,"Moderate","Mixed trend","Uptrend",134.67,FALSE,0.23,"2025-06-12 08:17:00"
"UNH","Large",309.302,"Moderate","Mixed trend","Mixed trend",307.75,FALSE,23.94,"2025-06-12 08:18:00"
"CRM","Large",263.7916,"Moderate","Mixed trend","Mixed trend",262.47,FALSE,6.3,"2025-06-12 08:15:00"
"GE","Large",235,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 08:18:00"
