"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GME","Large",30.9,31.07,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 18:19:00"
"JNJ","Large",152.0325,152.1,"Downtrend","Downtrend","Higher","No",9,-1.8,"2025-05-28 16:57:00"
"NDSN","Large",192,194.51,"Downtrend","Downtrend","Higher","No",7.86,-3,"2025-05-28 16:02:00"
"PONY","Mid",18.3,18.25,"Downtrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 18:18:00"
"ZTO","Large",17.2,17.31,"Downtrend","Uptrend","Higher","No",1.58,-4.57,"2025-05-28 16:42:00"
"A","Large",116.01,110.84,"Downtrend","Mixed trend","Neutral","No",4.36,-4.14,"2025-05-28 18:17:00"
"AAL","Mid",11.5,11.41,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 18:19:00"
"AAPL","Large",200.25,199.96,"Uptrend","Mixed trend","Higher","No",6.43,-4.2,"2025-05-28 18:20:00"
"AAPU",NA,21.22,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 18:21:00"
"ABBV","Large",182.17,182.91,"Mixed trend","Mixed trend","Higher","No",2.34,-3.68,"2025-05-28 17:18:00"
"ABT","Large",132.15,132.05,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 18:02:00"
"ADP","Large",323.5,323.87,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 17:57:00"
"ALC","Large",85.38,85.17,"Uptrend","Mixed trend","Neutral","No",2.25,-3.17,"2025-05-28 16:36:00"
"AMD","Large",114.2538,113,"Mixed trend","Mixed trend","Neutral","No",1.37,-6.47,"2025-05-28 18:20:00"
"AMZN","Large",205.59,204.56,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 18:19:00"
"ANF","Mid",88.55,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 18:18:00"
"AVGO","Large",245.44,237.71,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 18:18:00"
"BAC","Large",44.0688,44.01,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 18:19:00"
"BMO","Large",106.29,106.26,"Downtrend","Uptrend","Higher","Yes",7.72,-2.03,"2025-05-28 16:00:00"
"BOX","Mid",36.73,36.57,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 18:17:00"
"BRKU",NA,28,27.55,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-28 16:58:00"
"BROG","Small",1.8,1.89,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 18:20:00"
"CADL",NA,5.95,5.78,"Mixed trend","Uptrend","Neutral","Yes",NA,-8.73,"2025-05-28 17:44:00"
"CDNS","Large",300.3,291.46,"Uptrend","Downtrend","Neutral","Yes",3.94,-4.36,"2025-05-28 18:04:00"
"COST","Large",1013.3,1013.28,"Mixed trend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 17:06:00"
"CRM","Large",279.29,273.88,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-28 18:19:00"
"CSCO","Large",63.35,63.29,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-28 18:02:00"
