"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.83,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 11:53:00"
"AAPL","Large",201.825,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 11:54:00"
"MSFT","Large",490.87,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:54:00"
"AMZN","Large",213.425,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:54:00"
"META","Large",708.94,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:54:00"
"GOOGL","Large",167.71,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:54:00"
"CCL","Large",25.81,"Good","Downtrend","Uptrend",25.29,TRUE,1.55,"2025-06-24 11:53:00"
"INTC","Large",22.4101,"Moderate","Mixed trend","Uptrend",22.19,FALSE,-4.48,"2025-06-24 11:53:00"
"AMD","Large",136.58,"Moderate","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:53:00"
"SMCI","Large",42.3601,"Moderate","Downtrend","Mixed trend",41.51,FALSE,1.84,"2025-06-24 11:53:00"
"WBD","Large",11.02,"Good","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 11:53:00"
"PLTR","Large",141.51,"Good","Downtrend","Uptrend",138.68,FALSE,0.22,"2025-06-24 11:53:00"
"NFLX","Large",1278.31,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:53:00"
"COIN","Large",336.339,"Good","Mixed trend","Uptrend",332.98,FALSE,5.32,"2025-06-24 11:54:00"
"MU","Large",125.65,"Good","Downtrend","Uptrend",125.03,FALSE,4.18,"2025-06-24 11:54:00"
"LLY","Large",770.46,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:54:00"
"V","Large",349.4201,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:54:00"
"XOM","Large",109.14,"Good","Downtrend","Mixed trend",109.11,FALSE,7.54,"2025-06-24 11:54:00"
"UNH","Large",302.1534,"Moderate","Uptrend","Mixed trend",300.64,FALSE,23.9,"2025-06-24 11:55:00"
"WMT","Large",98.67,"Good","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:55:00"
