"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",189.8,"Large",189.13,"Mixed or Recovery","Good","No","186.28 - 190.61",2.34,83.43,"2025-05-06 12:31:47"
"ABT",130.8,"Large",132.4,"Uptrend or neutral","Good","No","131.51 - 133.25",7.7,17.19,"2025-05-06 12:31:47"
"ADP",300.94,"Large",303.08,"Uptrend or neutral","Good","No","300.96 - 305.23",9.77,31.21,"2025-05-06 12:31:47"
"AMD",97.88,"Large",99.43,"Uptrend or neutral","Good","No","98.3 - 100.46",1,101.63,"2025-05-06 12:31:47"
"BAC",41.08,"Large",41.115,"Uptrend or neutral","Good","No","40.85 - 41.38",3.35,12.36,"2025-05-06 12:31:47"
"BRBR",66.15,"Large",65.68,"Bearish or Oversold","Good","Yes","60.57 - 70.17",2.12,37.27,"2025-05-06 12:31:47"
"COST",1004.23,"Large",1010.34,"Uptrend or neutral","Good","No","1001.79 - 1018.15",17.14,59.21,"2025-05-06 12:31:47"
"CRM",273.07,"Large",273.455,"Uptrend or neutral","Good","No","272.05 - 276.25",6.35,43.23,"2025-05-06 12:31:47"
"CSCO",58.61,"Large",59.205,"Uptrend or neutral","Good","No","58.75 - 59.68",2.28,26.1,"2025-05-06 12:31:47"
"CVX",135.2,"Large",136.1,"Mixed or Recovery","Good","No","134.85 - 137.2",8.75,15.53,"2025-05-06 12:31:47"
"DASH",185.68,"Large",190,"Mixed or Recovery","Good","No","179.86 - 199.75",0.29,707.24,"2025-05-06 12:31:47"
"DDOG",101.52,"Large",106.79,"Uptrend or neutral","Good","Yes","102.28 - 111.38",0.53,200.56,"2025-05-06 12:31:47"
"DOCN",28.68,"Mid",28.26,"Bearish or Oversold","Good","Yes","25.96 - 29.18",0.89,37.56,"2025-05-06 12:31:47"
"EVGO",3.58,"Small",3.585,"Uptrend or neutral","Good","Yes","3.13 - 3.88",-0.41,NA,"2025-05-06 12:31:47"
"F",10.46,"Large",10.465,"Uptrend or neutral","Good","No","10.22 - 10.75",1.46,6.95,"2025-05-06 12:31:47"
"FARO",41.96,"Small",42.25,"Uptrend or neutral","Good","Yes","41.95 - 42.55",-0.04,NA,"2025-05-06 12:31:47"
"GE",208.03,"Large",208.65,"Uptrend or neutral","Good","No","206.86 - 210.73",6.33,33.18,"2025-05-06 12:31:47"
"HD",357.33,"Large",360.72,"Mixed or Recovery","Good","No","357.94 - 363.13",14.91,24.38,"2025-05-06 12:31:47"
"HES",128.66,"Large",129.575,"Mixed or Recovery","Good","No","128.86 - 130.42",7.21,17.95,"2025-05-06 12:31:47"
"HIMS",45.16,"Mid",45.5,"Uptrend or neutral","Good","Yes","42.03 - 50.41",0.53,79.62,"2025-05-06 12:31:47"
"HOOD",46.37,"Large",47.015,"Mixed or Recovery","Good","No","46.34 - 47.8",1.75,27.36,"2025-05-06 12:31:47"
"ITW",239.87,"Large",240.235,"Mixed or Recovery","Good","No","238.1 - 242.43",11.36,21.31,"2025-05-06 12:31:47"
"JNJ",153.81,"Large",155.479,"Mixed or Recovery","Good","No","154.67 - 156.1",8.99,17.25,"2025-05-06 12:31:47"
"JPM",250.61,"Large",250.895,"Uptrend or neutral","Good","No","248.93 - 252.86",20.38,12.48,"2025-05-06 12:31:47"
"KLAC",680.45,"Large",685.42,"Mixed or Recovery","Good","No","678.87 - 692.78",27.51,25.37,"2025-05-06 12:31:47"
"LIN",447.18,"Large",447.76,"Mixed or Recovery","Good","No","444.13 - 451.18",13.78,32.9,"2025-05-06 12:31:47"
"LLY",788.57,"Large",788.45,"Mixed or Recovery","Good","No","772.17 - 803.78",12.27,67.07,"2025-05-06 12:31:47"
"LSCC",45.36,"Mid",45.745,"Mixed or Recovery","Good","No","41.11 - 49.71",0.44,120.74,"2025-05-06 12:31:47"
"MCD",315.07,"Large",315.73,"Uptrend or neutral","Good","No","313.66 - 317.58",11.32,27.99,"2025-05-06 12:31:47"
"META",588.34,"Large",590.125,"Uptrend or neutral","Good","No","589.17 - 593.95",25.55,23.54,"2025-05-06 12:31:47"
"MRK",80.19,"Large",80.0671,"Mixed or Recovery","Good","No","78.94 - 80.61",6.88,11.98,"2025-05-06 12:31:47"
"NBIX",120.64,"Large",120.25,"Uptrend or neutral","Good","Yes","116.57 - 124.24",3.29,33.61,"2025-05-06 12:31:47"
