"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.051,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:48:00"
"AVGO","ETF",NA,305.765,"Good","Uptrend","Uptrend",260.5,317.34,299.88,"False",NA,"2025-08-07 11:52:00"
"ABBV","Large","Poor",198.66,"Good","Uptrend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 11:53:00"
"ABT","Large","Good",131.83,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:53:00"
"NVDA","Large","Good",181.6101,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:48:00"
"AAPL","Large","Good",219.61,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:48:00"
"GOOGL","Large","Good",196.4,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:52:00"
"PLTR","Large","Moderate",183.6306,"Good","Mixed trend","Uptrend",137.67,188.38,182.54,"False",0.31,"2025-08-07 11:48:00"
"OXY","Large","Moderate",44.215,"Moderate","Mixed trend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:49:00"
"DASH","Large","Poor",268.835,"Moderate","Mixed trend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 11:49:00"
"PAYC","Large","Good",244.41,"Moderate","Mixed trend","Uptrend",219.13,273.8,239.12,"False",7.03,"2025-08-07 11:49:00"
"VMC","Large","Good",282.28,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 11:53:00"
"EOG","Large","Good",116.5625,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 11:47:00"
"GILD","Large","Good",109.37,"Good","Uptrend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:47:00"
"MNST","Large","Good",60.16,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:47:00"
"F","Large","Moderate",11.135,"Moderate","Uptrend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:48:00"
"JPM","Large","Good",288.96,"Moderate","Uptrend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:52:00"
"XOM","Large","Good",106.46,"Moderate","Uptrend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:52:00"
"UNH","Large","Good",242.6471,"Moderate","Uptrend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 11:52:00"
"JNJ","Large","Good",170.44,"Good","Uptrend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:52:00"
