"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",226,226.103,NA,226.01,0,"Good","Mixed trend","Mixed trend",203.76,247.97,"NaN-NaN","True",8.37,"2025-11-17 07:10:00"
"WMT","Large","Good",102.3,102.319,NA,102.48,-0.18,"Good","Mixed trend","Mixed trend",99.92,112.05,"NaN-NaN","True",2.65,"2025-11-17 07:17:00"
"ORCL","Large","Good",222,222.293,222.776,222.85,-0.38,"Moderate","Downtrend","Mixed trend",212.94,353.52,"212-223","True",4.33,"2025-11-17 07:26:00"
"AMGN","Large","Good",337.06,NA,NA,336.74,0.1,"Good","Neutral","Uptrend",284.5,353.64,"NaN-NaN","False",12.94,"2025-11-17 07:22:00"
"JNJ","Large","Good",195.54,NA,NA,195.93,-0.2,"Good","Neutral","Uptrend",180.02,201.63,"NaN-NaN","False",10.35,"2025-11-17 07:06:00"
"CSCO","Large","Good",78.26,78.221,NA,78,0.33,"Good","Mixed trend","Uptrend",67.56,81.29,"NaN-NaN","False",2.59,"2025-11-17 07:24:00"
"LLY","Large","Good",1026.07,1025.982,NA,1025.28,0.08,"Good","Mixed trend","Uptrend",794.47,1056.93,"NaN-NaN","False",20.46,"2025-11-17 07:12:00"
"MU","Large","Good",251.4,251.249,251.449,246.83,1.85,"Good","Mixed trend","Uptrend",184.77,262.87,"236-251","False",7.58,"2025-11-17 07:25:00"
"XOM","Large","Good",119.39,119.277,NA,119.29,0.08,"Good","Mixed trend","Uptrend",110.59,123.53,"NaN-NaN","False",6.88,"2025-11-17 07:20:00"
"AAPL","Large","Good",270.32,270.134,270.121,272.41,-0.77,"Good","Uptrend","Mixed trend",247.75,283.57,"263-271","False",7.45,"2025-11-17 07:25:00"
"AMZN","Large","Good",236.98,236.712,236.52,234.69,0.98,"Good","Uptrend","Mixed trend",221.45,264.43,"229-237","False",7.08,"2025-11-17 07:26:00"
"PANW","Large","Moderate",205.5,205.631,NA,205.25,0.12,"Good","Neutral","Mixed trend",200.8,228.65,"NaN-NaN","False",1.6,"2025-11-17 07:05:00"
"AEP","Large","Good",122.4,NA,NA,121.3,0.91,"Good","Neutral","Mixed trend",111.48,126.09,"NaN-NaN","False",6.83,"2025-11-17 07:24:00"
"GM","Large","Good",70.73,NA,NA,70.52,0.3,"Good","Neutral","Mixed trend",60.46,74.51,"NaN-NaN","False",5.24,"2025-11-17 04:01:00"
"HST","Large","Good",17.51,NA,NA,17.59,-0.45,"Good","Neutral","Mixed trend",16.41,18.64,"NaN-NaN","False",1.06,"2025-11-17 06:20:00"
"MS","Large","Good",165,NA,NA,163.86,0.7,"Good","Neutral","Mixed trend",154.55,175.64,"NaN-NaN","False",9.75,"2025-11-17 04:30:00"
"RF","Large","Good",24.96,NA,NA,24.96,0,"Good","Neutral","Mixed trend",24.19,28.08,"NaN-NaN","False",2.27,"2025-11-17 07:25:00"
"T","Large","Good",25.58,25.582,NA,25.59,-0.04,"Moderate","Neutral","Mixed trend",24.44,30.46,"NaN-NaN","False",3.07,"2025-11-17 07:22:00"
"APA","Mid","Good",24.83,NA,NA,24.79,0.16,"Moderate","Neutral","Mixed trend",22.6,26.38,"NaN-NaN","False",4.18,"2025-11-17 07:17:00"
"NVDA","Large","Good",188.32,188.261,188.496,190.17,-0.97,"Good","Mixed trend","Mixed trend",178.8,216.97,"178-190","False",3.51,"2025-11-17 07:25:00"
