"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",229.63,229.811,NA,227.05,1.14,"Good","Neutral","Uptrend",208.15,237.25,"NaN-NaN","False",16.42,"2025-11-14 09:39:00"
"ALL","Large","Good",212.9,212.811,NA,211.16,0.82,"Good","Mixed trend","Uptrend",196.01,220.56,"NaN-NaN","False",30.84,"2025-11-14 09:39:00"
"BIIB","Large","Good",165.3,164.415,NA,164.73,0.35,"Good","Mixed trend","Uptrend",142.45,171.66,"NaN-NaN","False",10.96,"2025-11-14 09:39:00"
"HIG","Large","Good",134.03,133.988,NA,133.68,0.26,"Good","Mixed trend","Uptrend",125.58,138.32,"NaN-NaN","False",12.22,"2025-11-14 09:39:00"
"MU","Large","Good",240.58,238.8,235.493,236.95,1.53,"Good","Uptrend","Mixed trend",184.77,262.87,"167-233","False",7.59,"2025-11-14 09:39:00"
"QCOM","Large","Good",172.95,172.578,172.033,174.5,-0.89,"Good","Uptrend","Mixed trend",162.74,210.59,"147-171","False",5.02,"2025-11-14 09:39:00"
"AMD","Large","Moderate",240.25,239.411,239.049,247.96,-3.11,"Good","Uptrend","Mixed trend",198.74,273.1,"171-241","False",1.92,"2025-11-14 09:40:00"
"AES","Mid","Good",13.51,13.484,13.468,13.67,-1.17,"Moderate","Uptrend","Mixed trend",13.34,15.86,"11-13","False",1.52,"2025-11-14 09:40:00"
"AME","Large","Good",192.67,192.709,NA,194.15,-0.76,"Good","Neutral","Mixed trend",183.06,208.75,"NaN-NaN","False",6.34,"2025-11-14 09:39:00"
"BG","Large","Good",96.69,96.863,NA,96.9,-0.22,"Good","Neutral","Mixed trend",84.87,101.79,"NaN-NaN","False",8.88,"2025-11-14 09:39:00"
"CINF","Large","Good",165.54,165.925,NA,166.01,-0.28,"Good","Neutral","Mixed trend",152.92,172,"NaN-NaN","False",13.43,"2025-11-14 09:37:00"
"AMAT","Large","Good",213.1278,211.98,209.057,223.23,-4.53,"Moderate","Mixed trend","Mixed trend",203.76,247.97,"124-207","False",8.38,"2025-11-14 09:38:00"
"NVDA","Large","Good",184.32,183.695,182.691,186.86,-1.36,"Good","Mixed trend","Mixed trend",178.8,216.97,"144-183","False",3.51,"2025-11-14 09:39:00"
"TSLA","Large","Moderate",392.74,391.605,388.229,401.99,-2.3,"Moderate","Mixed trend","Mixed trend",389.74,484.76,"273-388","False",1.46,"2025-11-14 09:39:00"
"PLTR","Large","Moderate",169.32,169.177,167.492,172.14,-1.64,"Good","Mixed trend","Mixed trend",167.02,212.2,"105-168","False",0.42,"2025-11-14 09:39:00"
"PCG","Large","Moderate",16.51,16.517,NA,16.65,-0.84,"Good","Mixed trend","Mixed trend",15.28,17.45,"NaN-NaN","False",1.19,"2025-11-14 09:38:00"
"AAPL","Large","Good",271.47,270.804,270.895,272.95,-0.54,"Good","Mixed trend","Mixed trend",247.75,283.57,"243-272","False",7.47,"2025-11-14 09:38:00"
"PFE","Large","Good",25.405,25.41,25.483,25.79,-1.49,"Moderate","Mixed trend","Mixed trend",23.85,28.31,"22-26","False",1.72,"2025-11-14 09:38:00"
"WMT","Large","Good",100.4,100.239,100.097,102.54,-2.09,"Moderate","Mixed trend","Mixed trend",99.92,112.05,"82-100","False",2.65,"2025-11-14 09:39:00"
"AEP","Large","Good",121.535,121.523,NA,121.48,0.05,"Good","Mixed trend","Mixed trend",111.49,126.09,"NaN-NaN","False",6.83,"2025-11-14 09:39:00"
