"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.145,198.87,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 15:36:00"
"ABBV","Large",185.64,183.11,"Uptrend","Uptrend","No",2.34,"2025-05-29 15:36:00"
"ABT","Large",132.8145,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 15:36:00"
"ADP","Large",323.85,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 15:37:00"
"AMZN","Large",205.4559,204.59,"Mixed trend","Uptrend","No",6.14,"2025-05-29 15:36:00"
"ANET","Large",86.6,86.55,"Uptrend","Mixed trend","Yes",2.37,"2025-05-29 15:36:00"
"AVGO","Large",241.255,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:36:00"
"BAC","Large",44.145,43.99,"Uptrend","Uptrend","No",3.35,"2025-05-29 15:36:00"
"BBY","Large",65.775,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:35:00"
"COO","Large",80.29,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:35:00"
"COST","Large",1009.14,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:35:00"
"CRM","Large",266.15,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:36:00"
"CSCO","Large",63.0025,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:36:00"
"CVX","Large",137.6,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:36:00"
"DELL","Large",113.31,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:35:00"
"EQIX","Large",887.02,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 15:36:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:35:00"
"GE","Large",243.97,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:37:00"
"GOOGL","Large",171.58,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 15:36:00"
"HD","Large",368.01,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 15:36:00"
