"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.226666666667,200.128,200.151,190.1,5.33,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.13","True",8.38,"2025-09-22 16:56:00"
"TSLA","Large","Moderate",434.54,434.454,434.297,426.07,1.99,"-","Uptrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 17:00:00"
"NVDA","Large","Good",183.403466666667,183.406,183.326,176.67,3.81,"-","Mixed trend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:59:00"
"AAPL","Large","Good",256.453366666667,256.482,256.388,245.5,4.46,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:59:00"
"MU","Large","Good",165.326666666667,165.329,165.28,162.73,1.6,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:58:00"
"ORCL","Large","Good",327.466666666667,327.51,327.537,308.66,6.09,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.57","False",4.32,"2025-09-22 17:01:00"
"MRNA","Large",NA,26.5463,26.555,26.545,25.24,5.18,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:58:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",596.463333333333,595.923,596.91,591.99,0.76,"-","Mixed trend","Uptrend",549,624.22,"584.53-590.5","False",39.66,"2025-09-22 16:37:00"
"META","Large","Good",766.256666666667,766.144,765.892,778.38,-1.56,"-","Uptrend","Mixed trend",724.22,814.21,"750.93-758.6","False",27.55,"2025-09-22 17:05:00"
"GOOGL","Large","Good",253.436666666667,253.352,252.987,254.72,-0.5,"-","Uptrend","Mixed trend",202.78,261.77,"248.37-250.91","False",9.37,"2025-09-22 17:06:00"
"PFE","Large","Good",24.13,24.12,24.116,24.03,0.42,"-","Uptrend","Mixed trend",23.67,26.7,"23.65-23.89","False",1.89,"2025-09-22 17:00:00"
"AMZN","Large","Good",228.083333333333,228.091,228.099,231.48,-1.47,"-","Mixed trend","Mixed trend",220.65,244.24,"223.52-225.8","False",6.55,"2025-09-22 17:06:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"F","Large","Moderate",11.6633333333333,11.662,11.663,11.62,0.37,"-","Mixed trend","Mixed trend",11.09,12.26,"11.61-11.61","False",0.78,"2025-09-22 16:58:00"
"AVGO","Large","Moderate",339.36,339.37,339.265,344.94,-1.62,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 17:02:00"
"MSFT","Large","Good",515.193333333333,515.49,515.539,517.93,-0.53,"-","Downtrend","Mixed trend",497.22,567.98,"504.89-510.04","False",13.62,"2025-09-22 17:01:00"
