"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",198.49,199.76,"Mixed or Recovery","Good","No","197.91 - 201.01",6.43,30.97,"2025-05-05 12:26:40"
"ABBV",195.16,195.87,"Uptrend or neutral","Good","No","194.36 - 197.43",2.34,83.7,"2025-05-05 12:26:40"
"ADP",304.72,305.35,"Uptrend or neutral","Good","No","302.27 - 308.27",9.77,31.27,"2025-05-05 12:26:40"
"AU",41.85,41.92,"Uptrend or neutral","Good","No","40.65 - 43.03",2.33,18.04,"2025-05-05 12:26:40"
"BCRX",9.3,10.26,"Uptrend or neutral","Good","Yes","9.08 - 11.46",-0.43,NA,"2025-05-05 12:26:40"
"BTG",3.01,3.0264,"Mixed or Recovery","Good","No","2.99 - 3.05",-0.48,NA,"2025-05-05 12:26:40"
"CVX",135.3,136.2028,"Mixed or Recovery","Good","No","134.9 - 137.58",8.75,15.58,"2025-05-05 12:26:40"
"F",10.1,10.175,"Uptrend or neutral","Good","No","10.1 - 10.25",1.46,6.98,"2025-05-05 12:26:40"
"FRO",17.75,17.97,"Uptrend or neutral","Good","No","17.5 - 18.46",2.23,8.01,"2025-05-05 12:26:40"
"GFI",22.65,22.87,"Uptrend or neutral","Good","No","22.41 - 23.35",1.38,16.58,"2025-05-05 12:26:40"
"GPUS",2.93,7.1323,"Uptrend or neutral","Good","Yes","6.26 - 9.89",-67.23,NA,"2025-05-05 12:26:40"
"HD",360.38,363.19,"Uptrend or neutral","Good","No","360.44 - 365.83",14.91,24.39,"2025-05-05 12:26:40"
"HES",129.07,129.73,"Mixed or Recovery","Good","No","128.3 - 131.18",7.21,18,"2025-05-05 12:26:40"
"HHH",69.78,69.84,"Uptrend or neutral","Good","Yes","67.57 - 71.22",5.73,12.22,"2025-05-05 12:26:40"
"HIMS",40.04,41.6309,"Uptrend or neutral","Good","No","40.64 - 42.7",0.53,77.89,"2025-05-05 12:26:40"
"HL",4.53,4.635,"Mixed or Recovery","Good","No","4.5 - 4.77",0.06,77.67,"2025-05-05 12:26:40"
"HMY",15.81,15.95,"Uptrend or neutral","Good","No","15.61 - 16.27",0.9,17.75,"2025-05-05 12:26:40"
"HOOD",45.74,47.49,"Mixed or Recovery","Good","No","46.54 - 48.44",1.75,27.02,"2025-05-05 12:26:40"
"ITW",241.47,242.06,"Uptrend or neutral","Good","No","240.12 - 244.04",11.36,21.32,"2025-05-05 12:26:40"
"LCID",2.39,2.385,"Mixed or Recovery","Good","No","2.32 - 2.44",-1.25,NA,"2025-05-05 12:26:40"
"LLY",814.92,819.6,"Mixed or Recovery","Good","No","810.09 - 832.43",12.27,66.76,"2025-05-05 12:26:40"
"MA",561.63,562.6993,"Uptrend or neutral","Good","No","558.98 - 566.26",14.26,39.39,"2025-05-05 12:26:40"
"MARA",12.79,13.015,"Mixed or Recovery","Good","No","12.6 - 13.25",1.72,7.52,"2025-05-05 12:26:40"
"MRK",81.98,82.48,"Mixed or Recovery","Good","No","81.79 - 83.17",6.88,11.97,"2025-05-05 12:26:40"
"NIVF",3.31,3.8,"Uptrend or neutral","Good","No","3.07 - 4.61",-293.1,NA,"2025-05-05 12:26:40"
"NVDA",112.78,113.845,"Uptrend or neutral","Good","No","113.04 - 114.77",2.94,38.67,"2025-05-05 12:26:40"
"ON",37.86,38.5,"Bearish or Oversold","Good","No","36.13 - 40.69",3.63,10.67,"2025-05-05 12:26:40"
"ORCL",149.48,150.335,"Uptrend or neutral","Good","No","148.82 - 151.71",4.27,35.08,"2025-05-05 12:26:40"
"PG",158.87,159.04,"Mixed or Recovery","Good","No","157.96 - 160.19",6.29,25.31,"2025-05-05 12:26:40"
"PLTR",121.62,124.91,"Uptrend or neutral","Good","No","123.36 - 126.41",0.19,652.68,"2025-05-05 12:26:40"
"RGTI",9.56,9.6301,"Uptrend or neutral","Good","No","9.31 - 9.87",-1.09,NA,"2025-05-05 12:26:40"
"RIOT",7.68,7.8917,"Uptrend or neutral","Good","No","7.68 - 8.12",0.34,23.05,"2025-05-05 12:26:40"
"RXRX",4.89,4.875,"Bearish or Oversold","Good","No","4.56 - 5.07",-1.69,NA,"2025-05-05 12:26:40"
"SKX",61.52,61.595,"Uptrend or neutral","Good","Yes","53.13 - 70.06",4.17,14.76,"2025-05-05 12:26:40"
"SUN",53.86,54.6225,"Bearish or Oversold","Good","Yes","52.96 - 56.45",6,9.11,"2025-05-05 12:26:40"
"T",27.22,27.4264,"Mixed or Recovery","Good","No","27.27 - 27.62",1.63,16.85,"2025-05-05 12:26:40"
"TGTX",35.89,37.01,"Bearish or Oversold","Good","Yes","34.03 - 38.75",0.15,251.33,"2025-05-05 12:26:40"
"TSLA",275.37,277.715,"Mixed or Recovery","Good","No","273.74 - 279.91",1.75,157.94,"2025-05-05 12:26:40"
"TSN",54.79,56.02,"Bearish or Oversold","Good","Yes","52.74 - 59.53",2.96,19.03,"2025-05-05 12:26:40"
"V",349.04,349.8818,"Uptrend or neutral","Good","No","348.66 - 352.61",9.94,35.14,"2025-05-05 12:26:40"
"XOM",103.18,103.8,"Mixed or Recovery","Good","No","102.73 - 105.02",7.54,13.78,"2025-05-05 12:26:40"
"ZBH",91.33,92.16,"Bearish or Oversold","Good","Yes","78 - 104.95",4.43,20.8,"2025-05-05 12:26:40"
