"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.79,"Moderate","Uptrend","Uptrend",89.1,104.23,98.3,"True",4.5,"2025-08-07 15:34:00"
"CRWD","Large",NA,427.17,"Good","Uptrend","Mixed trend",431.64,529.66,418.46,"True",-0.68,"2025-08-07 15:19:00"
"EPAM","Mid","Good",156.73,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 15:34:00"
"FTNT","Large","Good",73.35,"Moderate","Uptrend","Downtrend",83.98,111.22,71.54,"True",2.43,"2025-08-07 15:19:00"
"LLY","Large","Good",647.035,"Good","Uptrend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 15:19:00"
"ABNB","Large","Good",118.74,"Moderate","Uptrend","Downtrend",123.4,147.12,116.62,"True",3.94,"2025-08-07 15:20:00"
"VTRS","Large",NA,9.33,"Moderate","Uptrend","Uptrend",8.6,9.66,9.28,"False",-3.18,"2025-08-07 15:30:00"
"MSI","Large","Good",443.51,"Good","Mixed trend","Uptrend",407.81,456.21,435.12,"False",11.98,"2025-08-07 15:18:00"
"PLTR","Large","Moderate",180.55,"Good","Mixed trend","Uptrend",137.65,188.64,180.78,"False",0.31,"2025-08-07 15:18:00"
"ABBV","Large","Poor",198.23,"Moderate","Mixed trend","Uptrend",183.06,204.4,199.06,"False",2.1,"2025-08-07 15:25:00"
"CSCO","Large","Good",69.67,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.57,"False",2.45,"2025-08-07 15:25:00"
"T","Large","Good",28,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.98,"False",1.75,"2025-08-07 15:26:00"
"SRE","Large","Good",83.045,"Good","Mixed trend","Uptrend",74.59,85.37,81.34,"False",4.55,"2025-08-07 15:31:00"
"AAPL","Large","Good",219.5808,"Moderate","Downtrend","Uptrend",199.79,225.83,219.1,"False",6.59,"2025-08-07 15:18:00"
"MSFT","Large","Good",519.26,"Good","Uptrend","Mixed trend",479.97,567.98,518.56,"False",13.65,"2025-08-07 15:25:00"
"AMZN","Large","Good",221.495,"Good","Uptrend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 15:25:00"
"META","Large","Good",762.66,"Good","Uptrend","Mixed trend",687.5,802.45,769.23,"False",27.56,"2025-08-07 15:25:00"
"GEN","Large","Good",27.998,"Moderate","Uptrend","Mixed trend",28.18,31.51,27.97,"False",1.03,"2025-08-07 15:17:00"
"LYV","Large","Moderate",147.69,"Good","Uptrend","Mixed trend",141.45,158.57,147.62,"False",2.96,"2025-08-07 15:18:00"
"MA","Large","Good",559.23,"Moderate","Uptrend","Mixed trend",547.59,608.12,559.01,"False",14.85,"2025-08-07 15:25:00"
