"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.25,"Good","Mixed trend","Uptrend",145.78,FALSE,3.1,"2025-06-24 10:47:00"
"AAPL","Large",201.42,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:47:00"
"MSFT","Large",488.555,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 10:48:00"
"META","Large",704.23,"Moderate","Mixed trend","Mixed trend",703.43,FALSE,25.57,"2025-06-24 10:48:00"
"AMZN","Large",212.6,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:48:00"
"GOOGL","Large",167.12,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:48:00"
"CCL","Large",26.395,"Moderate","Mixed trend","Uptrend",26.14,FALSE,1.55,"2025-06-24 10:47:00"
"INTC","Large",22.345,"Good","Uptrend","Uptrend",22.23,FALSE,-4.48,"2025-06-24 10:47:00"
"SMCI","Large",42.21,"Moderate","Mixed trend","Mixed trend",41.79,FALSE,1.84,"2025-06-24 10:47:00"
"PLTR","Large",141.63,"Good","Mixed trend","Uptrend",140.21,FALSE,0.22,"2025-06-24 10:47:00"
"UBER","Large",91.21,"Good","Uptrend","Uptrend",90.75,FALSE,5.71,"2025-06-24 10:47:00"
"GEV","Large",501.955,"Moderate","Mixed trend","Mixed trend",507.41,FALSE,6.95,"2025-06-24 10:48:00"
"COIN","Large",335.94,"Good","Mixed trend","Uptrend",332.58,FALSE,5.32,"2025-06-24 10:48:00"
"LLY","Large",770.48,"Moderate","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 10:48:00"
"XOM","Large",110.42,"Good","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:48:00"
"UNH","Large",301.91,"Moderate","Uptrend","Mixed trend",300.4,FALSE,23.9,"2025-06-24 10:48:00"
"NFLX","Large",1273.3,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 10:48:00"
"WMT","Large",97.875,"Moderate","Uptrend","Mixed trend",97.7,FALSE,2.34,"2025-06-24 10:48:00"
"PG","Large",160.052,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 10:49:00"
"HD","Large",357.085,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:49:00"
