"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.08,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:57:00"
"AMZN","Large",207.7901,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:57:00"
"GOOGL","Large",167.825,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:57:00"
"META","Large",670.13,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:57:00"
"MSFT","Large",462.65,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:57:00"
"NVDA","Large",141.715,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:56:00"
"ABBV","Large",187.03,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:57:00"
"ABT","Large",132.895,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:57:00"
"AVGO","Large",255.05,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:57:00"
"BAC","Large",44.66,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:57:00"
"CEG","Large",317.2099,318.4,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 12:56:00"
"COST","Large",1047.7357,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:56:00"
"CRWD","Large",486.715,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:56:00"
"CVX","Large",140.36,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 12:57:00"
"DG","Large",111.24,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:56:00"
"EQIX","Large",891.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:53:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:56:00"
"GE","Large",247.2,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:57:00"
"HD","Large",370.6708,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:57:00"
"HES","Large",136.3875,136.3,"Uptrend","Uptrend","No",7.21,"2025-06-03 12:57:00"
