"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2001,"Good","Mixed trend","Uptrend",144.48,FALSE,3.1,"2025-06-18 17:05:00"
"AAPL","Large",196,"Moderate","Downtrend","Mixed trend",195.82,FALSE,6.42,"2025-06-18 17:05:00"
"MSFT","Large",480.62,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 17:06:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 17:07:00"
"META","Large",695.13,"Good","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 17:07:00"
"GOOGL","Large",173.95,"Moderate","Uptrend","Mixed trend",174.98,FALSE,8.96,"2025-06-18 17:06:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:38:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 17:04:00"
"F","Large",10.4205,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 17:05:00"
"PLTR","Large",139.8399,"Good","Uptrend","Uptrend",139.14,FALSE,0.23,"2025-06-18 17:05:00"
"PCG","Large",14.04,"Moderate","Mixed trend","Mixed trend",13.9,FALSE,1.09,"2025-06-18 17:01:00"
"AMD","Large",126.8,"Good","Downtrend","Mixed trend",126.1,FALSE,1.37,"2025-06-18 17:05:00"
"WBD","Large",10.57,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:38:00"
"COIN","Large",294.7,"Good","Mixed trend","Uptrend",291.75,TRUE,5.33,"2025-06-18 17:06:00"
"V","Large",340.7,"Moderate","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:59:00"
"MA","Large",540,"Good","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 17:02:00"
"PYPL","Large",68.57,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 17:05:00"
"SMCI","Large",44.4,"Moderate","Downtrend","Uptrend",43.75,FALSE,1.84,"2025-06-18 17:06:00"
"GOOG","Large",174.87,"Good","Uptrend","Mixed trend",176.4,FALSE,8.97,"2025-06-18 17:06:00"
"GILD","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 17:06:00"
