"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.41,"Good","Mixed trend","Uptrend",156.01,FALSE,3.1,"2025-06-27 11:17:00"
"AMZN","Large",219.05,"Good","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 11:17:00"
"AAPL","Large",201.19,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:18:00"
"MSFT","Large",497.08,"Good","Mixed trend","Mixed trend",496.33,FALSE,12.93,"2025-06-27 11:18:00"
"META","Large",728.18,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:18:00"
"GOOGL","Large",173.72,"Moderate","Downtrend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:18:00"
"PLTR","Large",137.41,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:17:00"
"INTC","Large",22.875,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:17:00"
"F","Large",10.8073,"Good","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:17:00"
"AMD","Large",144.455,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:17:00"
"SMCI","Large",48.52,"Moderate","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:17:00"
"EQIX","Large",778.48,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:18:00"
"AVGO","Large",270.525,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:18:00"
"LLY","Large",783.17,"Moderate","Downtrend","Mixed trend",785.89,FALSE,12.32,"2025-06-27 11:18:00"
"XOM","Large",109.21,"Good","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:18:00"
"UNH","Large",305.55,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:18:00"
"HD","Large",366.5,"Moderate","Uptrend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:18:00"
"ABBV","Large",186.1,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:18:00"
"BAC","Large",47.465,"Good","Mixed trend","Uptrend",47.26,FALSE,3.35,"2025-06-27 11:18:00"
"PM","Large",179.96,"Moderate","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:18:00"
