"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.11,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.07,"False",6.6,"2025-08-04 13:18:00"
"ABBV","Large","Moderate",196.94,"Good","Mixed trend","Uptrend",187.41,198.84,194.97,"False",2.11,"2025-08-04 13:22:00"
"ABT","Large","Good",129.21,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.92,"False",7.97,"2025-08-04 13:22:00"
"ADBE","Large","Good",342.57,"Moderate","Uptrend","Mixed trend",354.15,381.4,339.14,"False",15.62,"2025-08-04 13:18:00"
"ADP","Large","Good",301.4,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.39,"False",9.97,"2025-08-04 13:22:00"
"AMD","Large","Moderate",176.8801,"Good","Mixed trend","Mixed trend",156.76,178.85,175.11,"False",1.37,"2025-08-04 13:18:00"
"AMZN","Large","Good",212.79,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.66,"False",6.55,"2025-08-04 13:18:00"
"AVGO","Large","Moderate",297.25,"Good","Mixed trend","Mixed trend",276.63,302.67,294.28,"False",2.74,"2025-08-04 13:21:00"
"AXON","Large","Moderate",741.07,"Moderate","Uptrend","Mixed trend",724.64,775.88,733.66,"False",4.16,"2025-08-04 13:17:00"
"BAC","Large","Good",45.795,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 13:22:00"
"COST","Large","Good",951.51,"Moderate","Uptrend","Mixed trend",938.41,989.74,941.99,"False",17.62,"2025-08-04 13:21:00"
"CRM","Large","Good",252.8836,"Moderate","Mixed trend","Mixed trend",254.07,272.03,250.35,"False",6.39,"2025-08-04 13:22:00"
"CSCO","Large","Good",68.375,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.69,"False",2.45,"2025-08-04 13:22:00"
"CTRA","Large","Moderate",23.88,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.64,"False",1.71,"2025-08-04 13:17:00"
"CVX","Large","Good",150.76,"Moderate","Mixed trend","Mixed trend",148.18,156.73,149.25,"False",7.77,"2025-08-04 13:22:00"
"EQIX","Large","Moderate",778.46,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.68,"False",10.19,"2025-08-04 13:22:00"
"EQR","Large","Moderate",63.13,"Moderate","Uptrend","Mixed trend",63.28,67.52,62.5,"False",2.62,"2025-08-04 13:17:00"
"F","Large","Moderate",10.9315,"Moderate","Downtrend","Mixed trend",10.7,11.47,10.82,"False",0.78,"2025-08-04 13:18:00"
"FANG","Large","Good",146.475,"Moderate","Mixed trend","Mixed trend",142.51,153.07,145.01,"False",16.08,"2025-08-04 13:17:00"
"GE","Large","Good",275.89,"Good","Mixed trend","Uptrend",258.08,275.2,273.13,"False",7,"2025-08-04 13:22:00"
